,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T21:05:04.000Z,0.00102365,0.00109048,0.00046785,0.00065314,17.71517562,93223.36500329,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:03.000Z,2021-01-09T07:05:03.000Z,0.00065276,0.00066292,0.00062369,0.00064409,0.01289506,91936.4510811,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T15:50:04.000Z,2021-01-10T12:08:03.000Z,0.00064407,0.00179787,0.0006252,0.00172684,2.17205361,246498.12620097,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:49:03.000Z,0.00172604,0.00172604,0.00137473,0.00160159,0.0,228630.1483264,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T00:01:03.000Z,2021-01-12T14:40:03.000Z,0.00159895,0.0016005,0.00058856,0.00061011,0.00609135,87098.35456492,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:40:03.000Z,2021-01-13T21:04:03.000Z,0.00060986,0.0006332,0.0005068,0.00052249,15.94180983,74594.00499392,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:10:04.000Z,2021-01-14T04:16:03.000Z,0.00052215,0.00063559,0.00051616,0.00062708,0.00313523,89530.17106531,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:15:04.000Z,2021-01-15T03:33:03.000Z,0.00062702,0.00290241,0.00062017,0.00275496,89.978819,393352.08765878,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T07:15:04.000Z,2021-01-16T22:10:04.000Z,0.00276182,0.00367489,0.00124717,0.00126761,25.58188922,180997.83248555,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T06:16:03.000Z,2021-01-17T10:06:04.000Z,0.00126724,0.00610672,0.00102208,0.00107465,3.30460584,153453.29233913,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:09:03.000Z,2021-01-18T05:33:03.000Z,0.00107322,0.00552272,0.00104652,0.00113847,23.03416343,162573.3481783,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:04.000Z,2021-01-19T23:59:03.000Z,0.00113592,0.00117043,0.00112152,0.00112152,0.00871782,160161.77459732,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:03.000Z,2021-01-20T16:09:03.000Z,0.00111825,0.00112773,0.00104068,0.00110428,0.0,157707.10994074,2021-01-20T23:59:59.999Z
