,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:42:03.000Z,2021-01-08T00:00:03.000Z,0.00118113,0.00409928,0.00118113,0.00408211,26310.37642508,476974.69200432,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:03.000Z,2021-01-09T23:59:03.000Z,0.00408211,0.00414364,0.00322045,0.00322045,511.77265114,376294.12769426,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:20:03.000Z,2021-01-10T17:42:03.000Z,0.00322036,0.00370187,0.00225961,0.00268619,14947.3831283,313868.56815111,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:48:03.000Z,0.00268495,0.00268495,0.00183298,0.00213194,71.18162744,249106.90680155,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:39:03.000Z,0.002134,0.00219411,0.00196188,0.00203286,0.0,237529.66318552,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:39:03.000Z,2021-01-13T15:04:03.000Z,0.00203538,0.00211068,0.00171707,0.00186481,0.0,217894.42321511,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:03.000Z,0.00186582,0.00199832,0.00184343,0.00195943,0.0,228949.65059082,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:47:03.000Z,2021-01-15T16:12:03.000Z,0.00195937,0.00221082,0.00173298,0.00220946,73.46552585,258164.37121949,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:03.000Z,2021-01-16T22:09:03.000Z,0.00220952,0.00227186,0.00213801,0.0021724,47.08267783,253835.11137947,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:03.000Z,2021-01-17T10:05:03.000Z,0.00217069,0.00220334,0.00204416,0.00214644,0.0,250801.43501818,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:03.000Z,2021-01-18T05:32:03.000Z,0.00214748,0.00223796,0.00209303,0.00219855,40.39718062,256890.29962378,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:32:03.000Z,2021-01-19T23:59:03.000Z,0.0021978,0.00224673,0.00180363,0.00180363,3.61782063,210745.7604675,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:03.000Z,2021-01-20T16:08:03.000Z,0.00180349,0.00181892,0.00167852,0.00177768,0.0,207713.13752786,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:03.000Z,2021-01-21T22:42:03.000Z,0.00177739,0.00177763,0.00151254,0.00154093,0.0,180050.31139002,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:03.000Z,2021-01-22T01:20:03.000Z,0.00154128,0.00304307,0.00144767,0.00297043,2773.54509254,347079.99803137,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:03.000Z,2021-01-23T18:37:03.000Z,0.00297052,0.00300249,0.00192161,0.00256461,16539.31019565,299661.93796977,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T09:32:03.000Z,2021-01-24T16:27:03.000Z,0.00256541,0.00294852,0.0019077,0.00226053,15678.45648198,264132.01592226,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T18:24:03.000Z,2021-01-25T21:38:03.000Z,0.00226026,0.002718,0.00194246,0.00226577,12931.11847591,264744.18438334,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T22:57:03.000Z,2021-01-26T14:50:03.000Z,0.00226565,0.00291083,0.00186182,0.00227999,13098.59899017,266406.245604,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:23:03.000Z,2021-01-27T06:17:03.000Z,0.00227989,0.0025804,0.00188891,0.00243507,7473.72885179,284526.23460474,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T17:05:03.000Z,2021-01-28T00:26:03.000Z,0.0024346,0.00325808,0.00210162,0.00300628,18262.83,351269.94,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:04.000Z,2021-01-29T04:36:03.000Z,0.00301134,0.00345656,0.0026296,0.00273908,13707.12,320048.27,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T03:24:03.000Z,2021-01-30T02:21:03.000Z,0.00274548,0.00438601,0.0027068,0.00343007,18726.31,400787.59,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T07:22:03.000Z,2021-01-31T12:17:03.000Z,0.00342581,0.00371644,0.00300827,0.00331377,17632.67,387197.96,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T10:27:03.000Z,2021-02-01T00:32:03.000Z,0.00331083,0.00378626,0.00323842,0.00335076,14425.41,391520.29,2021-02-01T23:59:59.999Z
