,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T13:50:09.000Z,2021-01-08T12:21:07.000Z,3.09786789,4.85756104,2.38604615,3.50156632,128765.06138798,13899695.09604181,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T04:41:07.000Z,2021-01-09T22:58:07.000Z,3.49947717,3.52676437,2.46630787,3.0333625,23193.91639548,12041129.59587318,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T10:25:09.000Z,2021-01-10T00:01:07.000Z,3.03328032,4.33463099,3.0332541,3.46409077,41664.7968769,13750933.45737371,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:07.000Z,2021-01-11T16:21:07.000Z,3.46249263,3.94499254,2.52548106,3.23591293,34627.51153191,12845166.68979356,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:55:08.000Z,2021-01-12T04:56:07.000Z,3.23059502,3.39440465,2.60575435,3.11501485,13506.78258833,12365253.92401798,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:13.000Z,2021-01-13T08:41:08.000Z,3.118877,3.5346987,2.74738319,3.33224544,2856.77301454,13227564.87462922,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:08.000Z,2021-01-14T20:15:18.000Z,3.33397676,3.75524344,3.17246179,3.60377745,1003.43506231,14305428.81229889,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:08.000Z,2021-01-15T18:51:18.000Z,3.60366669,3.63956632,2.58878744,3.25694494,6158.8854967,12928654.61675344,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T18:32:08.000Z,2021-01-16T17:59:08.000Z,3.25700841,3.38707063,2.77025329,3.28501618,13632.5634076,13040085.26574654,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:35:13.000Z,2021-01-17T10:05:09.000Z,3.28242091,3.3688734,3.09127593,3.29452503,2367.20242111,13077831.26136614,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T14:13:07.000Z,2021-01-18T08:36:07.000Z,3.29013693,3.38917666,2.76915146,3.3329013,6304.20946375,13230168.36156322,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:10.000Z,2021-01-19T23:59:07.000Z,3.32579516,3.46032749,2.96767014,2.96767014,11070.63113489,11780359.50683912,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T07:27:07.000Z,2021-01-20T04:18:07.000Z,2.9590185,3.26226977,2.72343958,3.15195779,8790.3170921,12511901.33229061,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T07:35:09.000Z,2021-01-21T22:42:08.000Z,3.14595602,3.2179603,2.78306897,2.83531111,1429.526368,0.0,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T15:37:08.000Z,2021-01-22T01:20:08.000Z,2.83596426,3.38296203,2.65299755,3.10353086,13358.82622408,0.0,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T19:55:11.000Z,2021-01-23T11:35:09.000Z,3.10390479,3.35131646,3.02759484,3.24358283,1964.81873374,0.0,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:17:07.000Z,2021-01-24T19:37:07.000Z,3.24461857,3.43626073,2.84174008,2.9992654,24676.98113226,0.0,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T21:02:08.000Z,2021-01-25T04:47:08.000Z,2.99861616,3.338796,2.94231667,2.99248913,98897.78571447,0.0,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:56:08.000Z,2021-01-26T06:45:10.000Z,2.99231403,3.06371864,2.78349134,2.9934332,35442.82907838,0.0,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:10.000Z,2021-01-27T14:54:08.000Z,2.99387968,2.99387968,2.5689583,2.67698849,6161.20932018,0.0,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T18:51:07.000Z,2021-01-28T00:27:07.000Z,2.67925436,3.45743018,2.63293928,3.29050557,7198.76,0.0,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:39:07.000Z,2021-01-29T19:52:07.000Z,3.29072496,3.62270623,2.95746309,3.12391899,14451.73,0.0,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T10:57:07.000Z,2021-01-30T03:54:06.000Z,3.13122094,3.21454101,2.98767614,3.09769805,12844.02,0.0,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T12:48:07.000Z,2021-01-31T21:13:07.000Z,3.09385077,3.18876012,2.87565142,3.04153176,2891.39,0.0,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:06.000Z,2021-02-01T15:09:07.000Z,3.03887277,3.1593044,2.84725525,3.05522071,20725.77,0.0,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:07.000Z,2021-02-02T15:14:07.000Z,3.0585271,3.3481022,2.96639352,3.25279804,9302.7,0.0,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:07.000Z,2021-02-03T02:13:07.000Z,3.25400924,3.43998322,3.12376065,3.43554591,6014.29,0.0,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:07.000Z,2021-02-04T15:28:07.000Z,3.43795114,3.50929952,3.29574958,3.32144439,4075.62,0.0,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:07.000Z,2021-02-05T02:03:07.000Z,3.32038181,3.44032499,3.29673716,3.42407795,652.48,0.0,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:10:10.000Z,2021-02-06T23:26:07.000Z,3.43108382,3.74791067,3.34580296,3.47053616,21901.19,0.0,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T01:39:07.000Z,2021-02-07T16:55:10.000Z,3.47400058,3.61746479,3.2947805,3.57170489,37727.79,0.0,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:07.000Z,2021-02-08T12:36:07.000Z,3.57140686,3.7514505,3.26888806,3.7514505,22438.96,0.0,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:07.000Z,2021-02-09T13:32:07.000Z,3.75545555,4.39426089,3.42842714,3.73524266,72546.07,0.0,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T15:22:07.000Z,2021-02-10T12:44:07.000Z,3.73568638,4.12537761,3.52007097,3.74326525,25280.25,0.0,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T16:27:07.000Z,2021-02-11T21:49:07.000Z,3.74258313,4.04217788,3.5539094,3.63781367,40712.64,0.0,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:23:07.000Z,2021-02-12T23:35:12.000Z,3.63967189,3.7032134,2.38674799,2.39781128,22478.98,0.0,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T06:02:07.000Z,2021-02-13T08:09:07.000Z,2.39697508,2.46125529,2.25805893,2.38758099,653.28,0.0,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T10:32:07.000Z,2021-02-14T18:45:13.000Z,2.38730489,2.4556563,2.19128847,2.25693169,920.96,0.0,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T13:20:11.000Z,2021-02-15T22:14:08.000Z,2.2565933,2.37762652,1.70414501,1.89220545,317.18,0.0,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T22:54:08.000Z,2021-02-16T00:39:08.000Z,1.89165881,2.28259744,1.86229288,2.26889667,1523.79,0.0,2021-02-16T23:59:59.999Z
