,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T17:57:04.000Z,2021-01-08T02:49:04.000Z,9.00372198,9.89719644,8.24059116,9.34783305,70954.72555731,1426391.79683748,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:42:04.000Z,2021-01-09T01:44:04.000Z,9.34246171,9.70443128,8.94348544,8.97856196,69221.61798138,1370454.15592557,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:44:04.000Z,2021-01-10T20:32:04.000Z,8.97832364,9.52766872,7.57433326,8.17689829,62429.81874701,1248462.30935425,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:04.000Z,2021-01-11T16:49:04.000Z,8.1731243,8.28984662,6.40007262,7.6165185,58199.70751216,1163227.546927,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:00:04.000Z,2021-01-12T14:39:04.000Z,7.60400432,7.87225698,6.37280371,6.72471188,51447.80191751,1027341.33177905,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:07:04.000Z,2021-01-13T01:32:04.000Z,6.72195896,7.46603008,6.36907964,7.38819089,56580.34238334,1129105.76188715,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:07:04.000Z,2021-01-14T21:45:04.000Z,7.38332871,7.90808467,7.160664,7.56391524,57718.38716356,1156288.83495589,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:04.000Z,2021-01-15T20:21:04.000Z,7.56313516,7.7265541,6.70184246,7.12349538,53933.84280909,1089279.6390214,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T13:27:04.000Z,2021-01-16T22:09:04.000Z,7.14123981,7.59551445,6.54628571,6.874008,52378.86138895,1051403.58054004,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:34:04.000Z,2021-01-17T10:00:04.000Z,6.87197695,6.9861988,6.24305326,6.52667983,50143.3086764,998929.10799207,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:36:04.000Z,2021-01-18T05:27:04.000Z,6.51798687,7.06420439,6.3615511,6.95191767,53133.64354791,1064311.07781642,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T23:58:04.000Z,2021-01-19T20:25:05.000Z,6.93636159,9.02603663,6.62156897,9.022336,72029.29791725,1381619.68243362,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:04.000Z,2021-01-20T11:34:04.000Z,8.99600816,9.09964762,8.004729,8.83097766,67661.4074092,1352685.79607727,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:04.000Z,2021-01-21T22:39:04.000Z,8.81400375,8.81400375,7.4041848,7.4683154,56443.69908679,1144441.02152446,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:30:05.000Z,2021-01-22T01:21:05.000Z,7.45402449,8.32452543,6.98264005,8.11791822,61877.77352437,1244313.66467098,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:00:05.000Z,2021-01-23T13:11:12.000Z,8.13387753,8.20087326,7.60757708,7.94590159,60768.56965721,1218293.88024487,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:06:06.000Z,2021-01-24T17:03:04.000Z,7.94705297,8.48525072,7.65818571,8.32575934,65890.60031333,1277265.52955927,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:16:04.000Z,2021-01-25T00:22:04.000Z,8.32057558,9.1723274,8.24451292,8.3316779,64114.13683217,1278497.87679528,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:45:05.000Z,2021-01-26T13:05:05.000Z,8.33789039,8.67397508,7.62586037,8.62553314,67530.62566916,1324028.46823663,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:04.000Z,2021-01-27T18:48:04.000Z,8.61804246,8.61804246,7.08284999,7.37698155,56615.82429179,1132688.58269403,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T02:19:04.000Z,2021-01-28T09:19:04.000Z,7.39090762,7.60303394,5.37012046,6.03313196,46467.11,926718.41,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:38:04.000Z,2021-01-29T11:20:05.000Z,6.03434786,6.78038728,5.58083135,5.9434356,45732.33,913301.0,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:04.000Z,2021-01-30T03:38:04.000Z,5.94306459,6.1456446,5.69887228,6.06365766,46232.23,932003.33,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:00:05.000Z,2021-01-31T18:19:04.000Z,6.06567499,6.06567499,5.61370726,5.83036794,43941.11,896371.06,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T06:44:04.000Z,2021-02-01T00:53:04.000Z,5.83143527,6.51146169,5.61370325,6.31560925,47947.27,971172.56,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T21:02:04.000Z,2021-02-02T03:10:05.000Z,6.31435104,6.74366683,6.23607579,6.68833343,51076.38,1028822.57,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:34:04.000Z,2021-02-03T00:08:04.000Z,6.68572966,7.06064958,6.59532219,6.98892259,52849.94,1075377.71,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:26:04.000Z,2021-02-04T15:33:04.000Z,6.99278971,7.25425076,6.76837202,6.91296861,53015.64,1064034.51,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:48:05.000Z,2021-02-05T02:28:04.000Z,6.9132162,7.19029036,6.82897935,7.17780813,54251.18,1105110.9,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T15:59:05.000Z,2021-02-06T00:01:04.000Z,7.18179079,7.68418561,7.08216272,7.3958103,56493.89,1138998.64,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T09:48:05.000Z,2021-02-07T16:22:05.000Z,7.39468299,7.46179557,7.02700822,7.29370004,55324.71,1123591.85,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:04.000Z,2021-02-08T03:03:05.000Z,7.2935552,8.85815117,7.14298812,8.85815117,68764.9,1365261.18,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:02:05.000Z,2021-02-09T13:32:05.000Z,8.85672214,9.19692338,8.61959988,8.82930201,71133.77,1361195.08,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T23:38:05.000Z,2021-02-10T04:17:05.000Z,8.83035022,10.39282109,8.70217413,10.30551566,78867.7,1589157.17,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:33:05.000Z,2021-02-11T06:52:04.000Z,10.30363787,10.76628913,9.76990555,10.5164797,80103.38,1622097.85,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T08:40:05.000Z,2021-02-12T14:50:06.000Z,10.52184687,10.87690354,10.31570945,10.55482119,82348.46,1628577.68,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:19:05.000Z,2021-02-13T11:19:04.000Z,10.55116673,10.81422054,10.36323033,10.6046784,82334.66,1636832.92,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T13:16:05.000Z,2021-02-14T00:08:05.000Z,10.60339622,11.11766028,10.49013398,10.55477685,81384.25,1629602.36,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T20:11:05.000Z,2021-02-15T04:46:05.000Z,10.55279846,10.7453724,10.0953961,10.55901561,80670.44,1630685.95,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:35:06.000Z,2021-02-16T18:19:05.000Z,10.55926429,11.00143026,9.91502793,10.21382642,78380.6,1577890.24,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T09:31:05.000Z,2021-02-17T04:48:05.000Z,10.21334913,11.57286638,9.40993608,10.32449864,78759.31,1595550.42,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T07:58:05.000Z,2021-02-18T12:15:05.000Z,10.3241175,11.51361008,9.51527246,9.75092342,76033.19,1507381.77,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:15:07.000Z,2021-02-19T11:59:05.000Z,9.74790225,10.49981499,9.47834388,10.38061563,79345.47,1605126.64,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T13:01:05.000Z,2021-02-20T22:45:07.000Z,10.39393821,10.78564633,8.2058437,8.53120514,65523.58,1319549.97,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T10:37:05.000Z,2021-02-21T10:38:06.000Z,8.52720137,14.06729222,7.95396652,12.88778009,99909.18,1994976.67,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:05:05.000Z,2021-02-22T14:54:05.000Z,12.89747273,13.10836565,4.96491438,5.63823349,42879.12,873043.52,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:04:05.000Z,2021-02-23T11:47:05.000Z,5.63536303,5.72909454,4.92789586,5.2870012,40364.15,818897.53,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T12:40:05.000Z,2021-02-24T00:29:05.000Z,5.28826286,7.95410755,5.11309611,7.52793944,57463.33,1166497.22,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T13:06:05.000Z,2021-02-25T23:55:07.000Z,7.53554735,8.04495328,6.85244807,6.94731279,53843.66,1076975.69,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T17:37:05.000Z,2021-02-26T07:57:05.000Z,6.91080577,7.37902323,6.48742467,6.96872036,53656.4,1080995.23,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T06:49:05.000Z,2021-02-27T23:30:07.000Z,6.97828624,7.48561021,6.81239115,7.06860229,55252.14,1096966.58,2021-02-27T23:59:59.999Z
51,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T23:09:05.000Z,2021-02-28T18:07:05.000Z,7.05894131,7.29228451,6.62001253,7.16619609,55048.77,1112636.0,2021-02-28T23:59:59.999Z
52,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T18:33:05.000Z,2021-03-01T00:09:05.000Z,7.17082287,8.58021002,7.13724931,8.40639528,63065.15,1305660.53,2021-03-01T23:59:59.999Z
53,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T23:59:05.000Z,2021-03-02T06:21:05.000Z,8.40948249,8.67250344,7.85036611,8.67250344,67013.25,1347459.07,2021-03-02T23:59:59.999Z
54,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T12:50:06.000Z,2021-03-03T00:22:05.000Z,8.67333957,9.19691822,8.23429568,8.80216139,67845.29,1368800.22,2021-03-03T23:59:59.999Z
55,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T01:25:05.000Z,2021-03-04T09:30:05.000Z,8.80216126,9.03989447,7.9031026,8.82833369,65596.35,1373406.82,2021-03-04T23:59:59.999Z
56,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T21:10:07.000Z,2021-03-05T01:31:05.000Z,8.82839781,9.39632894,8.45194858,9.1072767,48700.16,1417240.99,2021-03-05T23:59:59.999Z
57,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T00:17:05.000Z,2021-03-06T14:28:05.000Z,9.10577167,9.34626246,8.78299126,9.1995802,70546.81,1432091.24,2021-03-06T23:59:59.999Z
58,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T16:50:06.000Z,2021-03-07T00:12:05.000Z,9.19800151,9.69403278,9.07375206,9.58212486,73543.81,1492117.21,2021-03-07T23:59:59.999Z
59,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T23:53:05.000Z,2021-03-08T09:35:06.000Z,9.57843253,9.88081036,9.17582856,9.815707,75621.51,1528936.13,2021-03-08T23:59:59.999Z
60,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T23:57:05.000Z,2021-03-09T01:04:05.000Z,9.81616504,10.36084482,9.63651472,10.17508476,78437.99,1585415.13,2021-03-09T23:59:59.999Z
61,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T19:21:08.000Z,2021-03-10T04:00:05.000Z,10.17778021,10.82527578,9.88442055,10.29155723,77990.4,1604140.11,2021-03-10T23:59:59.999Z
62,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T23:08:05.000Z,2021-03-11T08:21:05.000Z,10.29247616,10.67697855,9.88609191,10.52692258,79519.07,1641357.48,2021-03-11T23:59:59.999Z
63,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T00:07:05.000Z,2021-03-12T13:37:05.000Z,10.5272765,10.6870491,10.05352273,10.54959435,79518.38,1645473.48,2021-03-12T23:59:59.999Z
64,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T00:00:05.000Z,2021-03-13T16:47:05.000Z,10.55337854,10.55337854,9.43036005,9.70795276,74195.83,1514620.81,2021-03-13T23:59:59.999Z
