,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T11:42:07.000Z,2021-01-05T17:42:06.000Z,0.0836816,0.09910111,0.07528516,0.08020954,37837.06846439,5073059.21163456,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T21:42:07.000Z,2021-01-06T00:27:06.000Z,0.08020052,0.08966857,0.07988757,0.08312549,28203.23480902,5257485.94502795,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T21:01:08.000Z,2021-01-07T00:01:06.000Z,0.08312251,0.0925996,0.08311921,0.09247679,37134.94602779,5848933.00053292,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:14:07.000Z,2021-01-08T21:00:13.000Z,0.09248625,0.09257957,0.08458987,0.08518993,33044.1868606,5391975.51494722,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T18:06:07.000Z,2021-01-09T13:07:07.000Z,0.08517808,0.09008055,0.08298979,0.0863727,38999.93219467,5466837.29133892,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:06:07.000Z,2021-01-10T20:30:16.000Z,0.08636856,0.08955465,0.08101284,0.08218869,39387.94815264,5202016.16842468,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:04:07.000Z,2021-01-11T16:41:07.000Z,0.08217916,0.08229,0.06946164,0.07099075,23069.82459124,4493258.36237948,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T16:31:10.000Z,2021-01-12T14:02:07.000Z,0.07097828,0.07803026,0.07005076,0.07330714,14804.02428609,4639871.51206917,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T19:56:12.000Z,2021-01-13T05:35:09.000Z,0.07332701,0.07749922,0.07138042,0.07265583,18345.94917395,4598647.30265014,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:34:08.000Z,2021-01-14T00:01:08.000Z,0.0726581,0.07877339,0.07265523,0.07551184,29350.74101232,4779414.38537901,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:41:08.000Z,2021-01-15T20:15:16.000Z,0.07551477,0.0780524,0.07041232,0.07175409,15218.30708535,4541573.24555954,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:28:08.000Z,2021-01-16T05:41:08.000Z,0.07175329,0.0759815,0.07169872,0.07539324,11990.3447561,4771908.30397276,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:12:08.000Z,2021-01-17T10:05:09.000Z,0.07536034,0.07779296,0.07327465,0.07437815,15731.79055875,4707659.60173691,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:51:07.000Z,2021-01-18T23:59:07.000Z,0.0743812,0.07706741,0.07330365,0.07330365,15217.45703841,4639650.10302904,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T22:25:11.000Z,2021-01-19T00:01:07.000Z,0.07329842,0.07838122,0.07329361,0.07444953,42361.93451931,4712176.98723762,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T11:01:07.000Z,2021-01-20T13:24:07.000Z,0.07444054,0.07539118,0.07210692,0.07323757,10050.62610974,4635467.8742169,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T04:17:08.000Z,2021-01-21T23:18:08.000Z,0.07321002,0.07593541,0.06609983,0.06875831,29461.89573469,4351959.51349957,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:49:08.000Z,2021-01-22T01:20:08.000Z,0.06876391,0.07268889,0.06374932,0.0681732,31190.79151449,4314925.52325573,2021-01-22T23:59:59.999Z
