,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:11.000Z,2021-01-08T02:48:06.000Z,0.00039353,0.00041942,0.00036839,0.00040798,0.0,3669345.37043108,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:07.000Z,2021-01-09T07:05:08.000Z,0.00040821,0.00041432,0.00038981,0.00040256,0.0,3620598.60512911,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T20:32:07.000Z,0.00040255,0.0004142,0.00035985,0.00038374,0.00038194,3451379.47433543,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:48:07.000Z,0.00038356,0.00038356,0.0003055,0.00035532,0.0,3195784.19435929,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T14:39:06.000Z,0.00035567,0.00036569,0.00032698,0.00033881,0.0,3047260.12238365,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:09.000Z,2021-01-13T01:02:06.000Z,0.00033923,0.000376,0.00032585,0.00037296,0.00222805,3354432.34086158,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:06.000Z,2021-01-14T04:15:07.000Z,0.00037316,0.00039966,0.00036869,0.00039189,0.0,3524624.91255612,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:06.000Z,2021-01-15T16:12:06.000Z,0.00039187,0.00039578,0.0003466,0.00036824,0.0,3311982.10316502,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:07.000Z,2021-01-16T22:09:07.000Z,0.00036825,0.00037864,0.00035634,0.00036207,0.0,3256442.17317935,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:07.000Z,2021-01-17T10:05:08.000Z,0.00036178,0.00036722,0.00034069,0.00035822,1.7832752,3221814.49925888,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:10.000Z,2021-01-18T05:33:07.000Z,0.00035774,0.00037299,0.00034884,0.00036725,0.0,3303028.16608433,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:10.000Z,2021-01-19T23:59:07.000Z,0.00036643,0.00037756,0.00036178,0.00036178,0.0,3253875.53487352,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:07.000Z,2021-01-20T16:09:07.000Z,0.00036073,0.00036378,0.0003357,0.00035622,17.72942626,3203852.33385785,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:07.000Z,2021-01-21T22:42:07.000Z,0.00035554,0.00035554,0.00030251,0.00030819,0.0,2771831.3236669,2021-01-21T23:59:59.999Z
