,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T14:53:07.000Z,2021-01-05T02:35:08.000Z,0.00013636,0.00037651,0.00012277,0.00015396,283.00127126,45933.14305474,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:07.000Z,2021-01-06T00:26:07.000Z,0.000154,0.00018141,0.00015001,0.00018141,41.27152343,54124.56397754,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T10:03:07.000Z,2021-01-07T08:26:08.000Z,0.00018107,0.00019272,0.00017512,0.00018372,47.66381942,54812.6604457,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:30:12.000Z,2021-01-08T02:47:07.000Z,0.00018385,0.00020381,0.00016141,0.000196,812.18833435,58475.05172389,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T21:26:07.000Z,2021-01-09T23:23:07.000Z,0.00019587,0.00022006,0.00016804,0.00016808,46.43656112,50145.73268921,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T22:32:07.000Z,2021-01-10T17:42:07.000Z,0.00016805,0.00024457,0.00014654,0.00023993,42.41548358,71582.34920293,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T18:38:07.000Z,2021-01-11T20:12:07.000Z,0.00023983,0.00051094,0.00019082,0.00021467,280.88544805,64047.05666107,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:20:10.000Z,2021-01-12T02:21:07.000Z,0.00021494,0.000315,0.00020523,0.00030217,809.77861076,90152.03587255,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T03:17:07.000Z,2021-01-13T07:20:08.000Z,0.00030254,0.00030402,0.00021372,0.00029402,86.15069237,87719.53969583,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:18:07.000Z,2021-01-14T22:42:07.000Z,0.00029411,0.0002978,0.00014145,0.00014479,58.0507085,43196.73628951,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T15:47:07.000Z,2021-01-15T01:59:07.000Z,0.00014479,0.000294,0.00013697,0.00027735,124.88107335,82746.40009838,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T23:50:12.000Z,2021-01-16T05:41:07.000Z,0.00027734,0.00028472,0.00025788,0.000284,23.58028155,84731.95231625,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:15:08.000Z,2021-01-17T20:00:17.000Z,0.00028371,0.00028863,0.00024327,0.00024591,52.4274829,73367.29994401,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:56:08.000Z,2021-01-18T03:56:07.000Z,0.00024603,0.00025189,0.00023746,0.00025148,11.53344764,75028.28395059,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T09:50:09.000Z,2021-01-19T10:45:11.000Z,0.00025145,0.0002787,0.00010954,0.00013772,42.78933383,41089.58544371,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:07.000Z,2021-01-20T16:08:07.000Z,0.00013773,0.00014057,7.957e-05,9.852e-05,29.83689162,29394.5604279,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T13:35:09.000Z,2021-01-21T00:17:07.000Z,9.848e-05,0.00013837,9.765e-05,0.00011213,33.72135819,33454.50004065,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:07.000Z,2021-01-22T01:20:08.000Z,0.00011216,0.00012717,0.00010466,0.00012363,36.38561302,36884.61035715,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:11:08.000Z,2021-01-23T15:14:07.000Z,0.00012365,0.00012659,0.00011056,0.00012306,42.94493487,36714.67897168,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:56:07.000Z,2021-01-24T02:05:08.000Z,0.0001231,0.00013951,0.00011137,0.0001392,37.43137781,41531.19995445,2021-01-24T23:59:59.999Z
