,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:16:05.000Z,2021-01-05T05:30:05.000Z,0.06969877,0.0796349,0.06503736,0.07647168,15165.72608605,2917440.34530422,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T05:36:05.000Z,2021-01-06T00:26:05.000Z,0.07647168,0.08507013,0.07540587,0.08058688,7972.64391966,3075284.45979009,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T22:18:04.000Z,2021-01-07T11:57:04.000Z,0.08054982,0.09218637,0.07542142,0.08547033,6597.28575198,3262372.62373938,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T13:55:05.000Z,2021-01-08T21:58:04.000Z,0.08657704,0.09185925,0.0799593,0.08200319,11616.91427463,3131285.85265983,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T16:48:04.000Z,2021-01-09T07:51:04.000Z,0.08205035,0.08325159,0.0696816,0.07930356,17918.09822915,3029154.69488637,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:38:04.000Z,2021-01-10T20:34:04.000Z,0.07930146,0.08174579,0.06787152,0.07291089,11189.43098103,2785599.60118123,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:23:04.000Z,2021-01-11T16:48:05.000Z,0.07287724,0.07436939,0.05682669,0.06645111,9023.85272886,2539379.61995017,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:38:05.000Z,2021-01-12T14:34:05.000Z,0.06651533,0.07200464,0.06239525,0.06640667,7358.15929713,2538440.04832913,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:03:05.000Z,2021-01-13T02:45:05.000Z,0.066489,0.07227103,0.0625989,0.07123583,6148.48520086,2723953.7129545,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T18:03:05.000Z,2021-01-14T03:43:05.000Z,0.07127425,0.07651231,0.06614903,0.0748501,11252.0387145,2862960.39170515,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:21:05.000Z,2021-01-15T22:28:05.000Z,0.0748478,0.07585843,0.06397367,0.07089423,11438.84501689,2712675.94455558,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:05.000Z,2021-01-16T22:10:06.000Z,0.07107083,0.07345688,0.06841642,0.06989967,4958.29461877,2675395.69566857,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:48:05.000Z,2021-01-17T10:06:05.000Z,0.06987901,0.07571363,0.06575379,0.07450921,12780.50336864,2852502.73284794,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:29:05.000Z,2021-01-18T20:02:04.000Z,0.07440997,0.07470187,0.06332878,0.06852153,3304.82283489,2623893.8495744,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T01:53:05.000Z,2021-01-19T23:17:05.000Z,0.06849824,0.06958946,0.06304887,0.06420929,5289.1991256,2459415.39641907,2021-01-19T23:59:59.999Z
