,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:09.000Z,2021-01-08T02:48:08.000Z,0.00196766,0.00209708,0.00184193,0.00203988,0.0,0.0,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:08.000Z,2021-01-09T07:05:09.000Z,0.00204105,0.00207161,0.00194904,0.00201278,0.0,0.0,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:08.000Z,2021-01-10T20:32:08.000Z,0.00201273,0.00207101,0.00179923,0.00191871,4.9e-07,0.0,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:09.000Z,2021-01-11T16:48:09.000Z,0.00191782,0.00191782,0.00152748,0.00177662,0.0,0.0,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:08.000Z,2021-01-12T14:39:08.000Z,0.00177833,0.00182843,0.0016349,0.00169405,0.0,0.0,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:12.000Z,2021-01-13T01:02:07.000Z,0.00169615,0.00188,0.00162923,0.00186481,0.0,0.0,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:07.000Z,2021-01-14T04:15:10.000Z,0.00186582,0.00199832,0.00184343,0.00195943,0.0,0.0,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:08.000Z,2021-01-15T16:12:08.000Z,0.00195937,0.00197889,0.00173298,0.00184121,2.4e-07,0.0,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:08.000Z,2021-01-16T22:09:09.000Z,0.00184127,0.00189322,0.00178168,0.00181034,4.6e-07,0.0,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:08.000Z,2021-01-17T10:05:10.000Z,0.00180891,0.00183612,0.00170347,0.00179109,0.0,0.0,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:08.000Z,2021-01-18T05:32:08.000Z,0.0017887,0.00186496,0.00174419,0.00183213,0.0,0.0,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:08.000Z,2021-01-19T23:59:08.000Z,0.0018315,0.00188779,0.00180363,0.00180363,0.0,0.0,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:32:08.000Z,2021-01-20T11:28:08.000Z,0.00180349,0.00213996,0.00170644,0.00213321,2.2e-07,0.0,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:10.000Z,2021-01-21T22:42:09.000Z,0.00213287,0.00213316,0.00181504,0.00184912,0.0,0.0,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:08.000Z,2021-01-22T01:20:08.000Z,0.00184954,0.00202871,0.0017372,0.00198028,0.0,0.0,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:08.000Z,2021-01-23T13:08:08.000Z,0.00198035,0.00200166,0.00188959,0.00192345,0.0,0.0,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:12.000Z,2021-01-24T19:35:12.000Z,0.00192406,0.00197664,0.0018664,0.0019376,0.0,0.0,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:08.000Z,2021-01-25T22:33:09.000Z,0.00193736,0.00208816,0.00192527,0.00194209,0.0,0.0,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:14.000Z,2021-01-26T14:50:10.000Z,0.00194198,0.00196767,0.00186182,0.00195428,0.0,0.0,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:10.000Z,2021-01-27T14:54:08.000Z,0.00195419,0.00195419,0.00176203,0.0018263,0.0,0.0,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:12.000Z,2021-01-28T18:53:08.000Z,0.00182595,0.00237008,0.00163068,0.00233822,0.01,0.0,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:14.000Z,2021-01-29T07:37:08.000Z,0.00234215,0.00268844,0.00224454,0.00239669,0.01,0.0,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:10.000Z,2021-01-30T03:54:10.000Z,0.0024023,0.00243843,0.00230581,0.00240105,0.0,0.0,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:08.000Z,2021-01-31T18:03:08.000Z,0.00239807,0.00240018,0.00225891,0.00231964,0.0,0.0,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:09.000Z,2021-02-01T00:32:08.000Z,0.00231758,0.00242467,0.0022669,0.00234553,0.0,0.0,2021-02-01T23:59:59.999Z
