,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:07:06.000Z,2021-01-08T02:47:06.000Z,3.46030321,3.58476126,3.14057041,3.34137022,34252366.44332729,132350079.87538552,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:22:06.000Z,2021-01-09T02:04:06.000Z,3.34071992,3.61420599,3.20527785,3.49797533,38506709.54007763,138553133.7678916,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T16:31:06.000Z,2021-01-10T12:11:06.000Z,3.49894037,3.93872073,3.38488567,3.802596,42017174.97256223,150619012.87158674,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:06.000Z,2021-01-11T16:48:06.000Z,3.80400802,3.8086501,3.04126846,3.35477097,47869380.97853204,132880877.3314627,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T00:04:06.000Z,2021-01-12T14:38:06.000Z,3.35467443,3.36029492,3.05947495,3.14988246,34833120.87714466,124765341.22500531,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T19:06:06.000Z,2021-01-13T05:33:06.000Z,3.14932926,3.34517255,3.04667321,3.28830493,27236454.16101422,130248189.27456932,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T06:28:06.000Z,2021-01-14T01:47:06.000Z,3.2881106,3.44639411,3.17922227,3.26880239,26685149.36852243,129475702.76237936,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T14:03:06.000Z,2021-01-15T05:10:06.000Z,3.26890902,3.56193265,3.11362516,3.325827,43159139.67132316,131734420.36820665,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:39:06.000Z,2021-01-16T00:00:06.000Z,3.3278318,3.63040791,3.3278318,3.50531294,41214846.34254535,138843773.02175763,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T12:31:06.000Z,2021-01-17T07:49:06.000Z,3.50511291,5.15583003,3.44062088,4.8258804,159133024.4701436,191150819.78874683,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:04:06.000Z,2021-01-18T21:55:10.000Z,4.83674312,4.97775431,4.16455922,4.31303308,77552939.42688692,170837182.27996138,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T01:27:07.000Z,2021-01-19T23:58:07.000Z,4.30477362,4.39930811,4.01082891,4.01315379,50580112.28072949,158959106.77338755,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T07:44:07.000Z,2021-01-20T12:08:07.000Z,4.0108235,4.16461177,3.70998538,4.04287645,50097030.53118464,160136406.9426888,2021-01-20T23:59:59.999Z
