,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:24:06.000Z,2021-01-05T06:17:06.000Z,0.00863242,0.00961496,0.00785751,0.00917669,390294.75028208,3299937.54595125,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T05:05:07.000Z,2021-01-06T14:25:07.000Z,0.00917669,0.00994579,0.00823373,0.00884704,266890.22075121,3181396.46850093,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T07:21:06.000Z,2021-01-07T00:23:06.000Z,0.00883785,0.01008521,0.00846257,0.00905907,303835.41083796,3257640.71919062,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T21:03:06.000Z,2021-01-08T02:48:06.000Z,0.00905124,0.01331147,0.00773611,0.00979143,848685.00288762,3520996.63046621,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:22:06.000Z,2021-01-09T07:05:07.000Z,0.00979706,0.01145166,0.0089656,0.0100639,413304.31892869,3618979.85253038,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T15:50:08.000Z,2021-01-10T20:25:09.000Z,0.01006364,0.01118673,0.00956373,0.01036102,433500.22373046,3725823.28906429,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:43:06.000Z,2021-01-11T20:09:06.000Z,0.01035624,0.01104559,0.00792782,0.00994905,416610.34139527,3577678.0192277,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:55:07.000Z,2021-01-12T14:23:06.000Z,0.00995866,0.01011297,0.00875266,0.00914786,185065.59995398,3289569.52325154,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:10:08.000Z,2021-01-13T12:26:06.000Z,0.0091592,0.01014335,0.00888182,0.01006999,77853.69686229,3621167.19714284,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:20:08.000Z,2021-01-14T10:56:06.000Z,0.01007542,0.01037195,0.00876832,0.00940525,282576.7191092,3382127.10656058,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T14:33:06.000Z,2021-01-15T06:12:06.000Z,0.00940496,0.01041036,0.00903677,0.01028517,267519.20553278,3698548.43343915,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T05:54:06.000Z,2021-01-16T22:25:09.000Z,0.01031079,0.01217517,0.01004359,0.01050306,555157.94946451,3776899.98033931,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:06.000Z,2021-01-17T18:22:06.000Z,0.01049996,0.0110071,0.00964006,0.01001673,131243.6352068,3602014.86493472,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T09:17:06.000Z,2021-01-18T01:46:06.000Z,0.01002156,0.01060151,0.00934696,0.01025991,222366.37913219,3689463.2514114,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:06.000Z,2021-01-19T19:06:06.000Z,0.01025642,0.01094921,0.00988868,0.01010034,147135.56951711,3632081.42824645,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T17:10:08.000Z,2021-01-20T16:10:08.000Z,0.01009955,0.01386654,0.00907048,0.01066607,1352126.81764036,3835517.06134324,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T21:28:06.000Z,2021-01-21T14:15:08.000Z,0.01066433,0.01123501,0.00956986,0.01018964,467967.96452578,3664193.29485748,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:34:06.000Z,2021-01-22T01:46:06.000Z,0.01017014,0.01217084,0.00924172,0.01152899,245274.42778722,4145824.05400026,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T01:51:06.000Z,2021-01-23T13:32:06.000Z,0.01155165,0.01184539,0.01021821,0.01153905,192178.57385183,4149443.68350685,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T00:52:06.000Z,2021-01-24T21:02:06.000Z,0.01154073,0.01246353,0.01108729,0.01163282,190422.49856714,4183162.12352349,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:16:06.000Z,2021-01-25T22:38:06.000Z,0.01162558,0.01183242,0.01028707,0.01067351,133244.02433511,3838194.01524706,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T10:28:07.000Z,2021-01-26T06:18:07.000Z,0.01068148,0.01101019,0.00989673,0.01075793,86964.64892998,3868552.87448508,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:07.000Z,2021-01-27T18:53:06.000Z,0.01074854,0.01074854,0.00891838,0.0091143,65531.07482615,3277503.53061688,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T15:39:06.000Z,2021-01-28T00:27:07.000Z,0.00913151,0.01991526,0.00900696,0.0157259,13305319.65,5655031.88,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T17:01:06.000Z,2021-01-29T15:17:07.000Z,0.01612831,0.0541808,0.01271645,0.01472255,16064170.62,5294228.15,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T14:25:08.000Z,2021-01-30T04:14:06.000Z,0.01510015,0.01914076,0.01367686,0.01577833,5062678.28,5673888.51,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:24:06.000Z,2021-01-31T19:06:06.000Z,0.01541616,0.01676202,0.01401124,0.0142492,1181508.9,5124012.94,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T08:22:06.000Z,2021-02-01T20:52:06.000Z,0.01456765,0.01487112,0.01316621,0.01407314,890452.74,5060700.78,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T21:07:06.000Z,2021-02-02T09:11:06.000Z,0.01408837,0.01607127,0.01335449,0.01455947,1159420.45,5235584.65,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T15:20:08.000Z,2021-02-03T02:03:06.000Z,0.01456489,0.01828388,0.0139793,0.01609253,2293772.47,5786874.51,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:29:06.000Z,2021-02-04T09:17:06.000Z,0.01610409,0.0170833,0.0151757,0.01625183,1124202.12,5844157.07,2021-02-04T23:59:59.999Z
