,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T04:53:06.000Z,2021-01-08T05:33:06.000Z,0.53684028,0.56975217,0.51170577,0.53928409,49920.55059706,8219581.9656895,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T15:50:08.000Z,2021-01-09T02:55:06.000Z,0.53929931,0.59026364,0.53376196,0.56208831,67509.08490603,8567902.43449149,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:53:06.000Z,2021-01-10T14:54:06.000Z,0.56212283,0.59040187,0.56116992,0.57757061,80494.73720244,8804648.44555261,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T07:41:06.000Z,2021-01-11T17:28:06.000Z,0.57756978,0.59461866,0.54508228,0.56032084,593452.95367319,8542425.55116697,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T11:37:05.000Z,2021-01-12T13:51:05.000Z,0.56033457,0.57712569,0.49992009,0.57509595,36428.02400794,8768418.22855137,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T06:12:05.000Z,2021-01-13T12:15:06.000Z,0.57506503,0.57753221,0.57083376,0.57508546,107888.29124858,8769019.62355271,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T09:56:05.000Z,2021-01-14T23:04:05.000Z,0.57507049,0.57799972,0.56537827,0.56541294,124364.63425352,8622267.31486848,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T05:28:05.000Z,2021-01-15T20:03:05.000Z,0.56540263,0.57739892,0.53957649,0.54166731,4639.64368345,8260874.17616965,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T02:11:05.000Z,2021-01-16T00:27:05.000Z,0.54172135,0.58414222,0.54152128,0.57441851,102800.62868878,8761099.20348351,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T11:57:05.000Z,2021-01-17T15:27:05.000Z,0.57442961,0.57748004,0.50013512,0.55995297,51833.67557483,8541192.58104242,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:22:05.000Z,2021-01-18T01:36:05.000Z,0.55992134,0.66627224,0.55971807,0.60140035,103277.61257561,9174209.84970805,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:04:05.000Z,2021-01-19T23:55:08.000Z,0.60140225,0.61291931,0.56094747,0.56118618,169377.88783392,8561487.01002098,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T17:27:06.000Z,2021-01-20T16:59:05.000Z,0.56115922,0.60894075,0.55880111,0.60093557,73581.51965807,9168690.60489715,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T23:26:05.000Z,2021-01-21T10:34:05.000Z,0.60093953,0.74341107,0.55915706,0.74061829,82983.31405447,11300865.2925422,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T01:33:05.000Z,2021-01-22T00:41:05.000Z,0.74059527,0.7935622,0.71136419,0.72639786,163728.82578191,11084840.50082949,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T15:44:05.000Z,2021-01-23T00:27:05.000Z,0.72633175,0.74328516,0.72621124,0.74088175,190550.96166486,11306853.1015401,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T18:46:06.000Z,2021-01-24T10:45:06.000Z,0.74087235,0.79541875,0.74065596,0.79009872,187376.0743295,12058997.37398501,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T04:07:05.000Z,2021-01-25T15:23:05.000Z,0.79010223,0.8073891,0.76396894,0.77002802,173120.99858297,11753675.7000064,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T22:13:05.000Z,2021-01-26T12:39:05.000Z,0.77005395,0.794333,0.76914811,0.79299051,184303.97390959,12105208.1524093,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T22:57:05.000Z,2021-01-27T23:41:05.000Z,0.79297894,0.79378247,0.77937637,0.78090613,284484.59853509,11921748.99622362,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T05:03:05.000Z,2021-01-28T02:58:05.000Z,0.78091128,0.8015843,0.68389841,0.7703275,209873.2,11761257.28,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:13:05.000Z,2021-01-29T03:42:05.000Z,0.77124837,0.78331789,0.76869708,0.78121176,556604.94,11928456.97,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T16:02:05.000Z,2021-01-30T09:27:05.000Z,0.78117729,0.80138173,0.77812566,0.79122243,211081.62,12082348.03,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T15:13:05.000Z,2021-01-31T16:09:05.000Z,0.7911915,0.81241633,0.78091887,0.80076272,226509.27,12229085.07,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T00:04:05.000Z,2021-02-01T04:25:06.000Z,0.80074176,0.80986936,0.79293562,0.80172998,184070.68,12244891.08,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T19:18:05.000Z,2021-02-02T06:58:05.000Z,0.80170675,0.82378376,0.78781429,0.8130549,92120.63,12418934.09,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T09:10:06.000Z,2021-02-03T23:49:05.000Z,0.81307468,0.8336061,0.79084408,0.80738641,111198.79,12333402.46,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T19:07:05.000Z,2021-02-04T22:21:05.000Z,0.80736629,0.81045532,0.80486744,0.80807708,70387.58,12345005.02,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T15:05:07.000Z,2021-02-05T16:20:07.000Z,0.80810404,0.82439034,0.78002079,0.79863105,259649.85,12201763.3,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T13:04:06.000Z,2021-02-06T00:36:05.000Z,0.79861786,0.81889662,0.75989985,0.80168142,251061.25,12249413.29,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T21:52:06.000Z,2021-02-07T01:13:05.000Z,0.80169293,0.80382155,0.79746544,0.80129645,461070.51,12244082.4,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T14:50:07.000Z,2021-02-08T22:26:05.000Z,0.80128196,0.80558517,0.79952701,0.80093107,258223.51,12238499.28,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T09:45:06.000Z,2021-02-09T16:15:07.000Z,0.80098105,0.80594019,0.78439869,0.79120222,525436.64,12089839.03,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T13:01:05.000Z,2021-02-10T16:11:05.000Z,0.79124712,0.79494027,0.74026891,0.77013231,18755.82,11767883.63,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T09:02:05.000Z,2021-02-11T05:33:05.000Z,0.77011422,0.77835647,0.45409005,0.75066674,19051.36,11470443.17,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T02:58:05.000Z,2021-02-12T01:05:06.000Z,0.75061314,0.75169815,0.75027943,0.75054743,49322.06,11468620.09,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T23:57:05.000Z,2021-02-13T03:11:05.000Z,0.750542,0.7773296,0.74998732,0.75040761,44503.21,11472809.44,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T09:41:06.000Z,2021-02-14T05:37:05.000Z,0.75041688,0.7533204,0.74510389,0.75007007,38532.87,11468557.89,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T20:36:06.000Z,2021-02-15T02:41:06.000Z,0.75007399,0.75102859,0.74929249,0.75070981,42874.89,11479334.9,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T04:27:06.000Z,2021-02-16T21:29:06.000Z,0.7507426,0.75132894,0.75053413,0.75115906,26306.23,11487187.08,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T06:16:06.000Z,2021-02-17T20:31:06.000Z,0.75112923,0.75177112,0.7501255,0.75027806,31553.52,11474694.15,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T07:34:06.000Z,2021-02-18T04:12:06.000Z,0.75028656,0.75149815,0.75019909,0.75078689,37647.95,11483464.16,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T09:31:06.000Z,2021-02-19T22:39:06.000Z,0.7507825,0.76840295,0.72084754,0.72125334,26140.65,11032718.12,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T08:27:06.000Z,2021-02-20T18:36:06.000Z,0.7212265,0.73081683,0.70486789,0.70502107,11540.86,10785348.8,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T14:39:06.000Z,2021-02-21T00:35:06.000Z,0.70502122,0.76328017,0.70487659,0.73840411,21990.15,11297005.4,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:43:07.000Z,2021-02-22T14:21:06.000Z,0.73841271,0.75801463,0.68710783,0.69165489,7135.03,10582549.43,2021-02-22T23:59:59.999Z
