,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T01:03:02.000Z,2021-01-08T19:35:03.000Z,0.04409386,0.05135622,0.03590136,0.04131631,10725.75520222,776957.2763571,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:02.000Z,2021-01-09T03:01:03.000Z,0.04129256,0.04846886,0.03614558,0.04469911,7621.13973471,840571.21345414,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:25:03.000Z,2021-01-10T15:45:03.000Z,0.04465314,0.04709389,0.03790519,0.04290047,4905.50598765,806747.68584585,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T18:43:03.000Z,0.04288759,0.04288759,0.03012549,0.03588408,7863.25289881,674803.69711176,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:02.000Z,2021-01-12T13:59:02.000Z,0.03591876,0.03985966,0.03452851,0.03523619,2228.13793849,662620.11129006,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:17:02.000Z,2021-01-13T02:42:02.000Z,0.03527988,0.04074494,0.03439074,0.03950027,3516.91709582,742806.59088195,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:20:03.000Z,2021-01-14T18:30:03.000Z,0.03952121,0.04617957,0.03734494,0.04084608,5206.78145058,768114.63640599,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T09:43:02.000Z,2021-01-15T00:03:02.000Z,0.04084483,0.04783464,0.03964014,0.04296689,4226.55670331,807996.65446312,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T00:12:02.000Z,2021-01-16T19:45:03.000Z,0.04307392,0.04401654,0.038812,0.04148211,3323.8562078,780075.29238498,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T16:39:02.000Z,2021-01-17T10:06:02.000Z,0.04146986,0.04420844,0.0376498,0.03969353,3035.81520401,746440.84588136,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:39:02.000Z,2021-01-18T11:54:02.000Z,0.03964066,0.04272491,0.03690112,0.04006042,3481.72904159,753340.1681059,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:00:03.000Z,2021-01-19T12:42:02.000Z,0.03997078,0.04138209,0.03471081,0.03549486,10106.29086653,667484.48366673,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T08:33:02.000Z,2021-01-20T21:37:02.000Z,0.03539129,0.03833088,0.03452774,0.03541616,5062.65197181,666004.40910366,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T07:36:02.000Z,2021-01-21T23:58:02.000Z,0.03534808,0.03575461,0.03117607,0.03118279,5172.15596664,586395.53062795,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T05:58:02.000Z,2021-01-22T01:21:02.000Z,0.03112312,0.03499494,0.02923946,0.03260907,1964.15413753,613216.84409048,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T16:21:02.000Z,2021-01-23T12:33:02.000Z,0.03267318,0.03571993,0.03136619,0.03381163,5179.83647025,635831.10640925,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T04:08:03.000Z,2021-01-24T17:03:02.000Z,0.03381653,0.03558035,0.03177826,0.0347468,6141.33784698,653416.98794515,2021-01-24T23:59:59.999Z
