,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:52:05.000Z,2021-01-05T06:30:06.000Z,0.00191741,0.00237605,0.0015254,0.00170987,11144.21615529,3612147.90009388,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:03:05.000Z,2021-01-06T00:27:05.000Z,0.0017076,0.00221321,0.00168735,0.00187486,30556.65381738,3960820.40699184,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T14:08:06.000Z,2021-01-07T06:33:05.000Z,0.001874,0.00231448,0.00185557,0.00196766,12321.79521103,4156990.06551375,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T09:59:06.000Z,2021-01-08T04:08:06.000Z,0.00196855,0.00236005,0.00157711,0.00204105,9107.49244239,4312188.69931074,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:02:05.000Z,2021-01-09T00:42:05.000Z,0.00203988,0.00245205,0.00164827,0.00241534,7755.93991526,5103117.00888966,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:20:07.000Z,2021-01-10T17:42:05.000Z,0.00241527,0.00246791,0.00182792,0.00228819,22617.56790881,4834644.53742249,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:12:05.000Z,2021-01-11T20:13:05.000Z,0.00228714,0.00253786,0.00165189,0.00213545,12490.49497194,4512065.39217878,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:34:05.000Z,2021-01-12T14:42:05.000Z,0.00213194,0.00240393,0.00197529,0.00203286,6215.90890706,4295435.26375504,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T20:22:05.000Z,2021-01-13T01:03:05.000Z,0.00203286,0.00235848,0.00195508,0.00223777,14493.2069592,4728582.08105546,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T13:30:06.000Z,2021-01-14T21:45:07.000Z,0.00223777,0.00257876,0.00191613,0.00217592,9027.06548393,4598027.37039416,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T03:04:05.000Z,2021-01-15T16:13:05.000Z,0.0021757,0.00219964,0.00173298,0.00183664,1491.78719989,3881205.17895804,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:37:05.000Z,2021-01-16T22:10:07.000Z,0.00184121,0.00225985,0.00178168,0.00181087,2910.03772666,3826881.49880095,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T16:39:05.000Z,2021-01-17T09:46:05.000Z,0.00181034,0.0025243,0.00172171,0.0021493,11961.76072489,4542230.49666279,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:07.000Z,2021-01-18T05:32:06.000Z,0.00214644,0.00260386,0.00209303,0.00219855,3642.59798468,4646461.47040264,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:06.000Z,2021-01-19T05:56:06.000Z,0.0021978,0.00301608,0.00217531,0.00252508,31232.91896841,5336735.04781099,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T07:32:06.000Z,2021-01-20T21:53:06.000Z,0.00252489,0.00309287,0.00244026,0.00248875,44749.50971048,5260112.14724329,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T09:12:06.000Z,2021-01-21T22:42:06.000Z,0.00248834,0.00292123,0.0021682,0.00270985,23972.50263087,5727605.09832074,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T00:02:06.000Z,2021-01-22T13:09:06.000Z,0.00271047,0.00271099,0.00193814,0.00201716,21043.94596635,4263653.04418532,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:05:07.000Z,2021-01-23T18:32:06.000Z,0.00201722,0.00231726,0.00163098,0.00192345,43804.61050188,4065725.97007067,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T12:03:06.000Z,2021-01-24T20:39:06.000Z,0.00192406,0.00230039,0.00189495,0.0019376,7717.99874467,4095745.61102586,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T16:03:06.000Z,2021-01-25T00:08:06.000Z,0.00193736,0.0024214,0.00193502,0.00194209,13589.87519137,4105365.05280576,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T13:54:06.000Z,2021-01-26T03:51:06.000Z,0.00194198,0.00254904,0.00189535,0.00227999,9594.47339385,4819811.37367656,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:23:06.000Z,2021-01-27T14:54:06.000Z,0.00227989,0.0025804,0.0020557,0.00213778,2068.89311507,4519317.99080905,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:03:06.000Z,2021-01-28T00:26:06.000Z,0.00213737,0.00268455,0.00210878,0.00240118,11941.24,5076307.32,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T16:29:06.000Z,2021-01-29T00:00:06.000Z,0.00274524,0.00365376,0.00240166,0.00339508,95340.81,7177728.25,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:21:06.000Z,2021-01-30T22:58:06.000Z,0.00340302,0.0041437,0.00312876,0.00343007,88544.65,7251931.07,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:06.000Z,2021-01-31T18:03:06.000Z,0.00342581,0.00342883,0.00258286,0.00298239,30262.5,6305630.32,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T19:42:06.000Z,2021-02-01T04:06:06.000Z,0.00297975,0.00339584,0.00267977,0.00335076,18492.82,7084685.14,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T11:18:06.000Z,2021-02-02T08:42:06.000Z,0.00335439,0.00352203,0.00273258,0.00284087,15667.28,6006788.69,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T18:03:06.000Z,2021-02-03T00:09:06.000Z,0.00284193,0.00333583,0.00283552,0.00299396,7174.62,6330675.53,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:21:06.000Z,2021-02-04T15:29:06.000Z,0.00299611,0.00344708,0.0029054,0.00332426,11099.09,7029303.74,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T15:54:06.000Z,2021-02-05T01:06:06.000Z,0.00332319,0.00343126,0.00295656,0.00304362,6951.06,6436090.99,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T15:25:08.000Z,2021-02-06T20:21:13.000Z,0.00304985,0.00363015,0.00277965,0.00313673,34036.95,6633180.06,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T08:22:06.000Z,2021-02-07T02:27:06.000Z,0.00313986,0.00354281,0.00268781,0.00311228,14204.49,6581670.43,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:06.000Z,2021-02-08T19:03:06.000Z,0.00311202,0.00369237,0.00298441,0.00369237,42463.1,7808668.24,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T08:13:06.000Z,2021-02-09T03:07:06.000Z,0.00369631,0.00428687,0.00318919,0.00325352,22851.2,6880781.87,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T07:48:06.000Z,2021-02-10T15:33:06.000Z,0.00325329,0.00421184,0.00310992,0.00359094,13411.77,7594636.9,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:35:10.000Z,2021-02-11T05:54:06.000Z,0.00359411,0.00387708,0.00268902,0.00382298,107869.17,8085617.33,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:15:07.000Z,2021-02-12T14:50:08.000Z,0.00383079,0.00389572,0.00326486,0.00380373,19611.82,8045160.93,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T16:24:06.000Z,2021-02-13T00:56:07.000Z,0.00380171,0.00520007,0.00332405,0.00423721,172332.27,8962286.76,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T12:24:06.000Z,2021-02-14T15:36:14.000Z,0.00423858,0.00494385,0.00386331,0.00390209,41493.9,8253711.88,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T21:13:06.000Z,2021-02-15T04:45:07.000Z,0.00390253,0.00535123,0.00372168,0.004317,63184.97,9131625.01,2021-02-15T23:59:59.999Z
