,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T02:48:04.000Z,0.00708358,0.00754948,0.00663095,0.00734357,0.0,4074.61607077,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T07:05:04.000Z,0.00734779,0.0074578,0.00701656,0.00724601,0.0,4020.48533808,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:04.000Z,0.00724582,0.00745563,0.00647723,0.00690735,0.0,3832.57634604,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.00690416,0.00690416,0.00549893,0.00639582,0.0,3548.75115927,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:39:04.000Z,0.006402,0.00658233,0.00588564,0.00609857,0.0,3383.82294739,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:05.000Z,2021-01-13T01:02:04.000Z,0.00610613,0.00676799,0.00586524,0.00671332,0.0,3724.9216262,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:04.000Z,2021-01-14T04:15:04.000Z,0.00671694,0.00719395,0.00663634,0.00705394,0.0,3913.91157337,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:04.000Z,2021-01-15T16:12:04.000Z,0.00705372,0.00712399,0.00623873,0.00662837,0.0,3677.78285801,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:04.000Z,2021-01-16T22:09:04.000Z,0.00662857,0.00681559,0.00641404,0.00651721,0.0,3616.10867133,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:04.000Z,2021-01-17T10:05:04.000Z,0.00651207,0.00661002,0.00613248,0.00643932,0.0,3572.89123251,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:04.000Z,2021-01-18T05:32:04.000Z,0.00644243,0.00671387,0.00627909,0.00659566,0.0,3659.63256619,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:04.000Z,2021-01-19T23:59:04.000Z,0.00659341,0.00679606,0.00649307,0.00649307,0.0,3602.71469645,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:04.000Z,2021-01-20T21:27:04.000Z,0.00649257,0.0065481,0.00554178,0.00568857,7.9e-07,3156.33046952,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T21:47:04.000Z,2021-01-21T17:02:04.000Z,0.00568764,0.00572189,0.00498203,0.00554735,1.5e-07,3077.97367553,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:04.000Z,2021-01-22T01:20:04.000Z,0.00554863,0.00608613,0.00521161,0.00594085,0.0,3296.31043739,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:04.000Z,2021-01-23T13:08:04.000Z,0.00594104,0.00600498,0.00566877,0.00577036,0.0,3201.71466765,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:04.000Z,2021-01-24T19:35:05.000Z,0.00577218,0.00592992,0.0055992,0.00581279,0.0,3225.25483332,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:04.000Z,2021-01-25T22:33:04.000Z,0.00581209,0.00626449,0.0057758,0.00582626,0.0,3232.72988053,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:05.000Z,2021-01-26T14:50:05.000Z,0.00582595,0.00590302,0.00558545,0.00586284,0.0,3253.02492491,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:04.000Z,2021-01-27T14:54:04.000Z,0.00586257,0.00586257,0.00528609,0.00547891,0.0,3039.99842234,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:04.000Z,2021-01-28T00:26:04.000Z,0.00547786,0.0060945,0.00540418,0.00601257,0.0,3336.11,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:04.000Z,2021-01-29T07:36:04.000Z,0.00602268,0.00691313,0.00577167,0.00617734,0.0,3427.53,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:04.000Z,2021-01-30T03:53:04.000Z,0.00617695,0.00627025,0.00592923,0.00616646,0.0,3421.5,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:04.000Z,2021-01-31T18:02:04.000Z,0.00616851,0.0061719,0.00580863,0.00595949,0.0,3306.66,2021-01-31T23:59:59.999Z
