,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T20:51:06.000Z,2021-01-05T22:22:05.000Z,0.1673992,0.17641862,0.13301403,0.15985656,29409.77561557,6811343.92893504,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T20:57:05.000Z,2021-01-06T08:34:05.000Z,0.15985502,0.17456314,0.1475388,0.16653795,30150.19786515,7096032.20952437,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:01:06.000Z,2021-01-07T18:52:06.000Z,0.1664763,0.17865469,0.15425471,0.17081381,26776.28959314,7278222.70482938,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T13:52:05.000Z,2021-01-08T02:47:05.000Z,0.17070886,0.19049227,0.15680404,0.18301105,14684.08272675,7797935.85540418,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T09:25:06.000Z,2021-01-09T20:54:05.000Z,0.1830853,0.19109664,0.17147076,0.17744498,15057.30389381,7560770.7692215,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:57:05.000Z,2021-01-10T20:33:05.000Z,0.17744166,0.19603288,0.1632223,0.18682741,8967.39547254,7960547.56474775,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T04:05:06.000Z,2021-01-11T16:21:05.000Z,0.18677963,0.24431016,0.15465426,0.1934915,46850.55466365,8244498.7330555,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:07:05.000Z,2021-01-12T14:39:05.000Z,0.19363739,0.19832515,0.16896235,0.17118627,9674.22288604,7294092.89423865,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:28:05.000Z,2021-01-13T01:44:05.000Z,0.17133735,0.20993913,0.16524656,0.19652049,19714.76648732,8373561.02130534,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:50:06.000Z,2021-01-14T21:59:05.000Z,0.19631058,0.20669289,0.16581544,0.16738645,21481.03287469,7132185.86481798,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T08:42:05.000Z,2021-01-15T06:20:06.000Z,0.16738093,0.21052418,0.16475488,0.19472787,18944.38087392,8297178.9833809,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T13:33:05.000Z,2021-01-16T19:45:07.000Z,0.19513363,0.20015202,0.17334979,0.18220031,12337.48518521,7763391.23743623,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:30:08.000Z,2021-01-17T15:03:05.000Z,0.182158,0.20081633,0.17103787,0.18751768,9049.07003516,7989959.36559584,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T20:35:07.000Z,2021-01-18T01:01:05.000Z,0.18734035,0.19862645,0.16909606,0.19171101,17958.25124492,8168633.26129636,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:15:06.000Z,2021-01-19T23:59:05.000Z,0.19165474,0.19746832,0.18135796,0.18135796,11919.96255071,7727499.46013133,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T07:34:05.000Z,2021-01-20T16:11:06.000Z,0.18134591,0.19155969,0.17115042,0.17884919,11183.79755631,7620603.09832502,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T01:35:06.000Z,2021-01-21T22:42:05.000Z,0.1788318,0.18336768,0.15729205,0.16373368,11010.68630851,6976544.71198667,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:02:05.000Z,2021-01-22T01:20:06.000Z,0.16376309,0.19093649,0.15090665,0.18659699,8119.02739817,7950729.51145408,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T00:58:05.000Z,2021-01-23T11:22:05.000Z,0.18659274,0.18683856,0.16913676,0.18426328,9360.83752774,7851292.50803805,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T22:49:05.000Z,2021-01-24T14:50:07.000Z,0.18431762,0.20918319,0.17102989,0.19684237,15139.13730378,8387276.24033956,2021-01-24T23:59:59.999Z
