,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:40:06.000Z,2021-01-08T19:05:09.000Z,0.09980253,0.10350155,0.08569793,0.09237298,20651914.82550665,30372644.27976301,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T13:22:06.000Z,2021-01-09T22:47:06.000Z,0.09235522,0.10350945,0.08829606,0.09826273,17368424.6931336,32313386.06297966,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:07:06.000Z,2021-01-10T18:58:06.000Z,0.09822782,0.10661643,0.09242234,0.09372932,18728228.40779746,30829039.88195483,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:06.000Z,2021-01-11T16:54:06.000Z,0.09364857,0.09392554,0.07126218,0.08354639,13618740.68933118,27485238.33255382,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T16:12:07.000Z,2021-01-12T14:38:07.000Z,0.08361298,0.08667007,0.07574145,0.07785342,10192293.02857714,25617898.29176741,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:31:13.000Z,2021-01-13T01:08:07.000Z,0.07794599,0.08251456,0.07720424,0.08248761,7584873.31416435,27148457.78832704,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T14:30:12.000Z,2021-01-14T06:41:07.000Z,0.08246642,0.08358341,0.08019655,0.08084249,8871846.03206913,26611994.73765405,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:04:07.000Z,2021-01-15T08:38:08.000Z,0.08085076,0.08656709,0.07986362,0.08236248,10872299.56046424,27117511.09030485,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T18:05:10.000Z,2021-01-16T00:00:07.000Z,0.08237237,0.10081232,0.08237237,0.0900523,15515166.82669704,29655393.27781761,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:22:07.000Z,2021-01-17T05:10:08.000Z,0.09012744,0.09220452,0.07930308,0.08750045,11347958.70039726,28820672.86778619,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T16:10:09.000Z,2021-01-18T06:45:07.000Z,0.08750562,0.09144952,0.08074467,0.08988996,10385878.21479636,29613612.25362555,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T10:37:06.000Z,2021-01-19T20:17:07.000Z,0.08989375,0.09206672,0.08484727,0.08892484,9491286.1012143,29301434.58544194,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:26:06.000Z,2021-01-20T00:17:06.000Z,0.08892025,0.08965942,0.08145439,0.08540339,8796314.5928409,28146804.86159955,2021-01-20T23:59:59.999Z
