,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T18:38:04.000Z,2021-01-08T02:47:04.000Z,0.00409594,0.00447014,0.00341191,0.00434319,6455.20313982,2698621.9137406,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:05:05.000Z,2021-01-09T07:05:04.000Z,0.00434069,0.0045411,0.00400895,0.00450683,5759.35925046,2800395.30215371,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T14:05:05.000Z,0.00450671,0.00463721,0.00382018,0.00430659,2734.12484467,2676089.19470137,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T12:09:04.000Z,0.0043046,0.0043046,0.00320945,0.00388559,5251.40687844,2414607.82356685,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:04.000Z,2021-01-12T23:31:04.000Z,0.0038792,0.00405488,0.00325046,0.00328643,3644.81821074,2042346.79008533,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:40:05.000Z,2021-01-13T21:30:05.000Z,0.00328643,0.00386774,0.00172264,0.00315491,15945.03323944,1960682.95179356,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T03:04:04.000Z,2021-01-14T18:31:04.000Z,0.00315491,0.00395988,0.00229552,0.00308306,7583.69296029,1916102.22650961,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:48:04.000Z,2021-01-15T18:39:04.000Z,0.00308274,0.00357896,0.00256422,0.00356786,6148.44956428,2217470.13885354,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T00:13:04.000Z,2021-01-16T02:03:04.000Z,0.00357675,0.00365531,0.00272978,0.00330584,5656.79053057,2054713.80845491,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:04.000Z,2021-01-17T14:06:04.000Z,0.00330486,0.00332301,0.00244947,0.00293161,2136.94834344,1822342.86693084,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:05.000Z,2021-01-18T17:43:04.000Z,0.00292771,0.00355364,0.00288691,0.00309933,2437.49302794,1926683.33743142,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T18:21:04.000Z,2021-01-19T18:15:05.000Z,0.0030924,0.00351427,0.00241964,0.0032278,6572.7357715,2006656.22943605,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:30:04.000Z,2021-01-20T23:22:04.000Z,0.00321838,0.00327361,0.0029081,0.00293925,3669.95956003,1827352.87304718,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T01:04:04.000Z,2021-01-21T14:46:04.000Z,0.0029336,0.00319927,0.00207691,0.00256254,3338.88473299,1593229.10177383,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:04.000Z,2021-01-22T14:39:04.000Z,0.00255764,0.00279509,0.00224711,0.00273006,2555.61687451,1697451.28808,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:04.000Z,2021-01-23T20:41:04.000Z,0.00273543,0.00278419,0.00251377,0.00260761,2000.51730728,1621378.30797562,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T15:26:04.000Z,2021-01-24T16:33:04.000Z,0.00260799,0.00276263,0.00222442,0.00269312,2071.12998794,1674600.15430482,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T19:19:04.000Z,2021-01-25T01:43:04.000Z,0.00269144,0.00313517,0.00230386,0.00296885,3020.01854287,1846132.13125014,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:52:04.000Z,2021-01-26T22:14:04.000Z,0.00297107,0.00301061,0.00281842,0.00287092,1833.64515908,1785295.98264586,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T23:39:04.000Z,2021-01-27T16:13:04.000Z,0.00286842,0.00297946,0.00238066,0.00296987,4628.96642136,1846915.88856434,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:06.000Z,2021-01-28T13:22:04.000Z,0.00297548,0.00326161,0.00278841,0.0032212,3591.35,2003277.22,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T15:51:04.000Z,2021-01-29T04:36:04.000Z,0.0030589,0.00668914,0.00293004,0.00533499,10992.1,3317969.11,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:48:04.000Z,2021-01-30T12:06:04.000Z,0.00534747,0.00613541,0.00412835,0.00610573,1747.62,3797470.07,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:04.000Z,2021-01-31T04:06:05.000Z,0.00609815,0.00610353,0.00407865,0.00537882,3769.46,3345491.06,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:04.000Z,2021-02-01T14:03:04.000Z,0.00537405,0.00558424,0.0042469,0.00524092,2664.51,3259850.43,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T09:12:05.000Z,2021-02-02T23:03:04.000Z,0.00524659,0.00560569,0.00385392,0.0052977,7179.34,3295275.11,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T18:03:05.000Z,2021-02-03T23:03:05.000Z,0.00529967,0.00582533,0.00419777,0.00559656,1925.87,3481320.75,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:05.000Z,2021-02-04T22:21:05.000Z,0.00560058,0.00577149,0.00493105,0.0055405,2117.36,3446572.4,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:05.000Z,2021-02-05T17:22:05.000Z,0.00553871,0.00612317,0.00552691,0.00572718,10061.91,3562836.51,2021-02-05T23:59:59.999Z
