,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:05.000Z,2021-01-05T06:18:03.000Z,0.0015986,0.00172188,0.00151106,0.00169939,0.0,26449.04320298,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:03.000Z,2021-01-06T00:26:03.000Z,0.00169939,0.00184398,0.0016757,0.00184398,0.0,28699.5478994,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:03.000Z,2021-01-07T08:27:03.000Z,0.00184313,0.00200902,0.00182456,0.00196936,0.0,30650.90897974,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T02:48:03.000Z,0.00196766,0.00209708,0.00184193,0.00203988,0.0,31748.4390347,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:03.000Z,2021-01-09T07:05:04.000Z,0.00204105,0.00207161,0.00194904,0.00201278,0.0,31326.66524383,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:03.000Z,0.00201273,0.00207101,0.00179923,0.00191871,0.0,29862.52308309,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:48:03.000Z,0.00191782,0.00191782,0.00152748,0.00177662,0.0,27651.02475238,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:40:04.000Z,0.00177833,0.00182843,0.0016349,0.00169474,0.0,26376.74135536,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.00169405,0.00188,0.00162923,0.00186604,0.0,29042.8165442,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:04.000Z,2021-01-14T04:16:04.000Z,0.00186481,0.00199832,0.00184343,0.00195963,0.0,30499.40453201,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:03.000Z,2021-01-15T16:13:04.000Z,0.00195943,0.00197889,0.00173298,0.00183664,0.0,28585.20351227,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:04.000Z,2021-01-16T22:10:04.000Z,0.00184121,0.00189322,0.00178168,0.00181087,0.0,28184.18596252,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:04.000Z,2021-01-17T10:06:04.000Z,0.00181034,0.00183612,0.00170347,0.0017887,0.0,27839.11846003,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:04.000Z,2021-01-18T05:33:04.000Z,0.00178956,0.00186496,0.00174419,0.00183624,1.9e-07,28578.93650622,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:04.000Z,2021-01-19T23:59:04.000Z,0.00183213,0.00188779,0.00180891,0.00180891,0.0,28153.65102398,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:04.000Z,2021-01-20T16:09:04.000Z,0.00180363,0.00181892,0.00167852,0.0017811,0.0,27720.83307216,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:04.000Z,2021-01-21T22:43:04.000Z,0.00177768,0.00177768,0.00151254,0.00154388,0.0,24028.82006903,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:04.000Z,2021-01-22T01:21:04.000Z,0.00154093,0.00169059,0.00144767,0.001647,0.0,25633.67254862,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:04.000Z,2021-01-23T13:09:04.000Z,0.00165024,0.00166805,0.00157466,0.00160265,0.0,24943.38462281,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:04.000Z,2021-01-24T19:36:04.000Z,0.00160288,0.0016472,0.00155533,0.00161567,0.0,25146.07493072,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:04.000Z,2021-01-25T22:34:04.000Z,0.00161466,0.00174014,0.00160439,0.0016172,0.0,25169.87122696,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:04.000Z,2021-01-26T14:51:04.000Z,0.00161841,0.00163973,0.00155151,0.00162999,0.0,25368.95667565,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:04.000Z,2021-01-27T14:55:04.000Z,0.00162857,0.00162857,0.00146836,0.00151905,0.0,23642.31084514,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:05.000Z,2021-01-28T00:27:04.000Z,0.00152192,0.00169292,0.00150116,0.00167297,0.01,26037.86,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:05.000Z,2021-01-29T07:37:04.000Z,0.0016733,0.00268844,0.00160324,0.00239669,0.01,37301.84,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:04.000Z,2021-01-30T16:35:05.000Z,0.0024023,0.00243843,0.00134383,0.00137203,0.01,21354.09,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:04.000Z,2021-01-31T18:03:04.000Z,0.00137032,0.00137153,0.00129081,0.00132551,0.0,20630.03,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:04.000Z,2021-02-01T00:32:04.000Z,0.00132433,0.00138553,0.00129537,0.0013403,0.0,20860.33,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:13:04.000Z,2021-02-02T00:04:04.000Z,0.00134175,0.00143515,0.00133957,0.00142044,0.0,22107.49,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:04.000Z,2021-02-03T00:09:04.000Z,0.00142096,0.00149921,0.00141776,0.00149698,0.0,23298.81,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:04.000Z,2021-02-04T15:29:04.000Z,0.00149805,0.00154369,0.0014527,0.00147747,0.0,22995.09,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:03:04.000Z,2021-02-05T02:03:04.000Z,0.00147699,0.00152904,0.00146635,0.00152181,0.0,23685.3,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:04.000Z,2021-02-06T00:00:04.000Z,0.00152493,0.00163386,0.00152493,0.00156931,0.0,24424.6,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T09:57:04.000Z,2021-02-07T16:21:04.000Z,0.00157088,0.00158487,0.00149785,0.0015563,0.0,24222.04,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:04.000Z,2021-02-08T04:03:04.000Z,0.00155617,0.00184619,0.00152305,0.00184619,0.0,28733.81,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:04.000Z,2021-02-09T13:05:05.000Z,0.00184816,0.00192015,0.00180668,0.00185902,0.0,28933.61,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T23:38:04.000Z,2021-02-10T15:50:05.000Z,0.00185924,0.00271605,0.00175639,0.00269558,0.01,41953.71,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:34:04.000Z,2021-02-11T01:16:04.000Z,0.00269509,0.00290781,0.00265127,0.00287309,0.0,44716.45,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:23:04.000Z,2021-02-12T14:50:05.000Z,0.00287456,0.00292474,0.0027855,0.00285128,0.0,44376.96,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:12:04.000Z,2021-02-13T11:55:05.000Z,0.00285029,0.00288286,0.00278354,0.00282667,0.0,43993.99,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T13:38:04.000Z,2021-02-14T11:52:04.000Z,0.00282633,0.00344733,0.00146988,0.00341085,0.01,53086.05,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:50:04.000Z,2021-02-15T02:35:04.000Z,0.00341021,0.00342129,0.00324432,0.00335726,0.0,52251.91,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:38:04.000Z,2021-02-16T00:39:04.000Z,0.00335607,0.00352388,0.00330409,0.0034466,0.0,53642.44,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:39:04.000Z,2021-02-17T01:03:04.000Z,0.00344415,0.00367737,0.00343507,0.00365111,0.0,56825.35,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T00:27:04.000Z,2021-02-18T12:18:04.000Z,0.00365057,0.00367319,0.0035711,0.00361882,0.0,56322.79,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:31:04.000Z,2021-02-19T02:36:04.000Z,0.00361871,0.00392796,0.00356561,0.00390787,0.0,60821.59,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T12:49:04.000Z,2021-02-20T15:46:04.000Z,0.00391289,0.00402537,0.00168392,0.00336766,0.01,52413.87,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T19:11:04.000Z,2021-02-21T00:18:04.000Z,0.00336608,0.00349983,0.00334036,0.00345005,0.0,53696.14,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T22:09:04.000Z,2021-02-22T13:36:04.000Z,0.00345265,0.00385244,0.00317093,0.00379645,0.01,59087.41,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:00:04.000Z,2021-02-23T11:48:04.000Z,0.00379554,0.00379554,0.00317034,0.00340533,0.01,53000.08,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T04:18:04.000Z,2021-02-24T00:30:04.000Z,0.0034169,0.00359031,0.00330494,0.0034789,0.0,54145.1,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T13:15:05.000Z,2021-02-25T23:59:04.000Z,0.00347937,0.00363643,0.0032994,0.0032994,0.0,51351.49,2021-02-25T23:59:59.999Z
