,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:36:06.000Z,2021-01-05T06:18:06.000Z,0.00031963,0.00068314,0.00030221,0.00034033,446.38546264,39771.18393476,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:10:07.000Z,2021-01-06T00:27:06.000Z,0.00033988,0.00072723,0.00033514,0.0003688,5.04351657,43116.92226993,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:06.000Z,2021-01-07T08:27:06.000Z,0.00036863,0.0004018,0.00036491,0.00039353,1188.20340719,46026.00497682,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:09.000Z,2021-01-08T02:47:06.000Z,0.00039371,0.00041942,0.00036839,0.00040821,15.87394071,47766.60865895,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:07.000Z,2021-01-09T07:05:08.000Z,0.00040798,0.00041432,0.00038981,0.00040256,7.66812738,47130.67104137,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T20:32:06.000Z,0.00040255,0.0004142,0.00035985,0.00038374,109.22392101,44950.65809384,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:49:06.000Z,0.00038356,0.00038356,0.0003055,0.00035591,6.35691227,41714.42676658,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:06.000Z,2021-01-12T14:39:07.000Z,0.00035532,0.00036569,0.00032698,0.00033881,5.3533493,39730.21196481,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:12.000Z,2021-01-13T01:02:07.000Z,0.00033923,0.000376,0.00032585,0.00037296,6.39006876,43757.78429588,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:07.000Z,2021-01-14T04:15:09.000Z,0.00037316,0.00039966,0.00036869,0.00039189,5.89181799,46002.77165927,2021-01-14T23:59:59.999Z
