,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T19:16:08.000Z,2021-01-08T02:47:07.000Z,0.00024395,0.00029029,0.00022524,0.00027219,1610240.19988538,23810287.96310033,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T02:41:07.000Z,2021-01-09T00:02:07.000Z,0.00027213,0.00041268,0.00026913,0.00031186,6305360.67580204,27280497.30253616,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:06:07.000Z,2021-01-10T20:30:16.000Z,0.00031199,0.00035839,0.00027002,0.00031094,2027625.5804546,27200002.44619599,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T17:16:07.000Z,0.00031342,0.00031342,0.00022917,0.0002603,1272813.19842982,22921350.3061578,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:07:07.000Z,2021-01-12T23:25:11.000Z,0.00025973,0.00028512,0.00024624,0.00024857,1155130.64797758,21887629.00021528,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T18:55:10.000Z,2021-01-13T02:43:07.000Z,0.00024878,0.00026647,0.00023616,0.00026251,975884.59654296,23115769.972341,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:29:07.000Z,2021-01-14T02:03:07.000Z,0.00026255,0.00028996,0.00025727,0.00027324,1102410.50631901,24191451.02607781,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T11:45:12.000Z,2021-01-15T16:12:07.000Z,0.00027113,0.00027739,0.00024223,0.00026121,1064081.82201404,23125926.64138525,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:55:10.000Z,2021-01-16T05:42:07.000Z,0.00026135,0.00032152,0.00025373,0.0003006,2049920.58497712,26613775.2473695,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:31:07.000Z,2021-01-17T09:58:07.000Z,0.00030052,0.00033109,0.00028656,0.00028965,1989257.34738449,25643640.47272159,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T22:06:10.000Z,2021-01-18T04:23:09.000Z,0.0002897,0.00030774,0.00028489,0.00030621,1125464.23942597,27110024.75778767,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T09:12:11.000Z,2021-01-19T20:07:09.000Z,0.00030618,0.0003127,0.00029102,0.00029579,1151852.63304161,26187318.03825258,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:48:11.000Z,2021-01-20T10:11:09.000Z,0.00029321,0.00030476,0.00028535,0.00030221,909936.8741778,26756016.32475566,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T01:33:12.000Z,2021-01-21T22:57:08.000Z,0.0003021,0.00030272,0.00025685,0.00025786,800883.18406309,22829325.43959873,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:29:09.000Z,2021-01-22T01:11:07.000Z,0.00025787,0.00028338,0.00023891,0.00027085,807682.24530007,23979660.57533201,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:28:09.000Z,2021-01-23T00:45:11.000Z,0.00027087,0.00028773,0.000267,0.00027571,890942.52173217,24409981.05124587,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:26:09.000Z,2021-01-24T00:27:10.000Z,0.00027574,0.00030876,0.00027213,0.00030186,1345157.36646444,26724909.07018258,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:27:11.000Z,2021-01-25T23:06:15.000Z,0.00030125,0.00030659,0.0002822,0.00028655,850519.75696205,25369673.83939855,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:13:09.000Z,2021-01-26T14:48:11.000Z,0.00028646,0.00029325,0.00026951,0.00028749,700510.52180947,25452661.96952477,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:05:09.000Z,2021-01-27T15:35:12.000Z,0.00028829,0.00029179,0.0002572,0.00026514,827454.78070644,23473667.672877,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T16:09:08.000Z,2021-01-28T00:21:07.000Z,0.00026517,0.00029641,0.00026201,0.00028429,1076405.41,25291361.92,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T23:25:12.000Z,2021-01-29T03:29:07.000Z,0.00029105,0.00033245,0.00028331,0.0003278,3003820.85,29162248.24,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T03:05:08.000Z,2021-01-30T00:06:07.000Z,0.00032745,0.00055878,0.00032339,0.0003882,13785949.73,34534899.44,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T07:22:08.000Z,2021-01-31T22:12:08.000Z,0.00038491,0.00041102,0.00034771,0.00035945,2832033.19,31977856.09,2021-01-31T23:59:59.999Z
