,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:05.000Z,2021-01-08T02:48:05.000Z,0.0011806,0.00125825,0.00110516,0.00122463,0.0,40891.07060849,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T03:33:05.000Z,2021-01-09T07:05:06.000Z,0.00122463,0.00524703,0.00077962,0.00080511,767.85348631,26883.09953505,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:44:05.000Z,2021-01-10T00:01:05.000Z,0.00080509,0.00494665,0.00080508,0.0046049,0.53379485,153759.84149618,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.00460277,0.00460277,0.00366595,0.00426388,0.0,142373.00616922,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:40:06.000Z,0.004268,0.00438822,0.00392376,0.00406738,0.0,135811.81866965,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T07:57:05.000Z,2021-01-13T12:27:05.000Z,0.00406571,0.00421322,0.00136643,0.00410529,0.03247602,137077.6324338,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:05.000Z,2021-01-14T04:16:05.000Z,0.00410259,0.0043963,0.00405554,0.00431118,0.0,143952.50397026,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:05.000Z,2021-01-15T16:13:06.000Z,0.00431074,0.00435355,0.00381255,0.0040406,0.0,134917.7692233,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:06.000Z,2021-01-16T22:10:07.000Z,0.00405067,0.00416508,0.00391969,0.00398392,0.0,133025.02799401,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:06.000Z,2021-01-17T10:06:06.000Z,0.00398274,0.00403946,0.00374763,0.00394039,0.0,131571.60768773,2021-01-17T23:59:59.999Z
