,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:05.000Z,2021-01-08T01:39:03.000Z,0.000354,0.00042475,0.00034393,0.00041397,1915.55969478,153028.23259322,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:03.000Z,2021-01-09T01:44:03.000Z,0.00041374,0.00081324,0.00040566,0.00081119,1162.25883565,299863.82007605,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:44:03.000Z,2021-01-10T00:01:03.000Z,0.00081119,0.00085118,0.00081119,0.0008324,1187.03138918,307704.96171885,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:49:03.000Z,0.00083236,0.00083236,0.00035361,0.00037308,3180.44028917,137912.714211,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T02:20:03.000Z,0.00037322,0.00065593,0.00032473,0.0005853,2154.90206894,216360.32036139,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T21:57:03.000Z,2021-01-13T01:01:03.000Z,0.00058602,0.00069685,0.00057275,0.00069094,246.59543324,255411.70408744,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T19:59:03.000Z,2021-01-14T21:44:03.000Z,0.000691,0.00069918,0.00044264,0.00045026,834.79184575,166443.61698205,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:48:03.000Z,2021-01-15T07:12:03.000Z,0.00045025,0.00083185,0.00039593,0.00083149,1065.0912347,307366.566795,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T00:12:03.000Z,2021-01-16T22:10:04.000Z,0.00083177,0.00083334,0.0004541,0.00045842,3239.37220365,169460.61724486,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:03.000Z,2021-01-17T10:06:03.000Z,0.00045834,0.00061345,0.00040483,0.00060269,344.1174801,222790.62925425,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:54:03.000Z,2021-01-18T05:33:03.000Z,0.00060281,0.00072198,0.00059605,0.00072156,191.25137203,266732.22399506,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T01:54:03.000Z,2021-01-19T19:48:03.000Z,0.00072031,0.00072945,0.00053601,0.00054087,282.93792722,199939.09091708,2021-01-19T23:59:59.999Z
