,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:37:07.000Z,2021-01-05T22:02:07.000Z,0.0001598,0.00017068,0.00013112,0.00015006,1665.01969594,471412.21647507,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T19:55:10.000Z,2021-01-06T03:48:07.000Z,0.00014984,0.00020056,0.00013195,0.00016166,1067.27114113,507878.68601199,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T20:00:20.000Z,2021-01-07T10:56:07.000Z,0.0001618,0.00023447,0.00015571,0.00021522,3310.30782236,676120.63828684,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T01:28:09.000Z,2021-01-08T21:55:11.000Z,0.00021533,0.00022749,0.0001653,0.00018374,2055.55482767,577251.6477525,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T20:57:08.000Z,2021-01-09T13:17:08.000Z,0.00018364,0.00022399,4.917e-05,0.00018026,2097.09138989,566287.89673243,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:27:08.000Z,2021-01-10T20:32:07.000Z,0.00018024,0.00019765,0.00010766,0.00011891,1314.15226045,373580.79673031,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:32:07.000Z,2021-01-11T07:02:07.000Z,0.00011886,0.00014852,0.00010082,0.00014213,217.4750944,446517.53716267,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:08.000Z,2021-01-12T23:30:19.000Z,0.00014227,0.00015027,0.00012015,0.00012276,303.45823161,385670.93400319,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T20:12:09.000Z,2021-01-13T21:37:08.000Z,0.00012292,0.00013035,0.00010366,0.0001066,26.26421469,334901.32624544,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:47:08.000Z,2021-01-14T04:12:10.000Z,0.00010666,0.00013329,0.00010354,0.00013226,288.23968094,415502.1474539,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:48:08.000Z,2021-01-15T12:41:08.000Z,0.00013226,0.00014362,0.00011458,0.00014318,443.27913019,449812.70886588,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:58:08.000Z,2021-01-16T09:16:08.000Z,0.00014354,0.00019998,0.00012297,0.00019636,1641.4775438,616874.36833099,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:12:08.000Z,2021-01-17T21:09:08.000Z,0.00019623,0.00019726,0.00013993,0.00015411,1091.91145776,484139.82078486,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T09:17:09.000Z,2021-01-18T03:56:08.000Z,0.00015418,0.00016759,0.00014412,0.00016018,274.59559061,503233.03407371,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:09.000Z,2021-01-19T15:14:09.000Z,0.00016013,0.0001719,0.0001329,0.00013989,592.00199761,439470.45277434,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T22:23:09.000Z,2021-01-20T19:39:12.000Z,0.00013988,0.00016123,7.981e-05,0.00013718,1960.68108879,430953.08916997,2021-01-20T23:59:59.999Z
