,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:07:07.000Z,2021-01-08T01:30:08.000Z,0.06820269,0.07152536,0.05996727,0.06728674,1739.40360552,2332698.07950051,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:23:08.000Z,2021-01-09T03:23:08.000Z,0.06727631,0.06782688,0.06012155,0.06624652,1498.04631906,2296635.43049103,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:21:10.000Z,2021-01-10T20:32:08.000Z,0.06624765,0.06770233,0.05712086,0.06113408,519.47678629,2119397.13186987,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:11.000Z,2021-01-11T23:18:09.000Z,0.0611081,0.0611081,0.04663794,0.05494201,2120.49357258,1904730.18259915,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T21:22:08.000Z,2021-01-12T00:09:09.000Z,0.05497156,0.06278851,0.04859946,0.05252554,2232.12012619,1820956.1524884,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:17:09.000Z,2021-01-13T04:51:10.000Z,0.05253004,0.06066031,0.049899,0.06020208,549.7358797,2087086.4694994,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T23:58:08.000Z,2021-01-14T11:24:09.000Z,0.06019432,0.06408818,0.05245722,0.06280875,482.36869003,2176403.15894481,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T02:36:09.000Z,2021-01-15T17:15:17.000Z,0.06280102,0.06491282,0.05534983,0.05957831,623.53633524,2064464.17211428,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:34:09.000Z,2021-01-16T05:42:10.000Z,0.05966331,0.06253868,0.05791375,0.06118949,362.55379116,2120293.90113633,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:11.000Z,2021-01-17T10:06:11.000Z,0.06116997,0.0632379,0.05701558,0.05842573,453.62078001,2024525.84685427,2021-01-17T23:59:59.999Z
