,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:07.000Z,2021-01-05T06:18:06.000Z,0.00191778,0.00206626,0.00181327,0.00204198,0.0,9188.9294085,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:07.000Z,2021-01-06T00:27:06.000Z,0.00203926,0.00221278,0.00201084,0.00221278,21.45862467,9957.5186135,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:07.000Z,2021-01-07T08:27:07.000Z,0.00221176,0.00240801,0.00218947,0.00236119,9.61009526,10625.36346419,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:07.000Z,2021-01-08T02:47:07.000Z,0.00236226,0.00251649,0.00221032,0.00244926,0.0,11021.68818063,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:08.000Z,2021-01-09T07:05:09.000Z,0.00244926,0.00248618,0.00233885,0.00241534,0.0,10869.01624229,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:08.000Z,2021-01-10T20:32:08.000Z,0.00241527,0.00248521,0.00215908,0.00230245,0.0,10361.02138227,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:09.000Z,2021-01-11T16:48:09.000Z,0.00230139,0.00230139,0.00183298,0.00213194,4.27089765,9593.72581829,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T14:40:10.000Z,0.002134,0.00219411,0.00196188,0.00203369,0.0,9151.60384863,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:10.000Z,2021-01-13T01:03:08.000Z,0.00203286,0.002256,0.00195508,0.00223925,0.0,10076.61818723,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:08.000Z,2021-01-14T04:16:08.000Z,0.00223777,0.00239798,0.00221211,0.00235155,0.0,10581.99207156,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:08.000Z,2021-01-15T16:13:08.000Z,0.00235131,0.00237466,0.00069319,0.00220397,577.65233917,9917.84598989,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:09.000Z,2021-01-16T22:10:13.000Z,0.00220946,0.00227186,0.00213801,0.00217305,8.92111765,9778.7100101,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:10.000Z,2021-01-17T10:06:10.000Z,0.0021724,0.00220334,0.00204416,0.0021493,0.0,9671.86864413,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T09:18:07.000Z,2021-01-18T17:43:07.000Z,0.00214644,0.00219342,0.00142232,0.00146899,6.03364856,6610.44773745,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:10.000Z,2021-01-19T23:59:07.000Z,0.0014657,0.00151024,0.00144713,0.00144713,0.0,6512.07712617,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:07.000Z,2021-01-20T16:09:07.000Z,0.00144291,0.00145513,0.00134282,0.00142488,0.0,6411.96421781,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:07.000Z,2021-01-21T22:43:08.000Z,0.00142214,0.00142214,0.00121003,0.00123511,0.0,5557.98355979,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:09.000Z,2021-01-22T01:21:10.000Z,0.00123274,0.00135247,0.00115813,0.0013176,0.0,5929.19378451,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:09.000Z,2021-01-23T13:09:09.000Z,0.00132019,0.00133444,0.00125973,0.00128212,0.0,5769.52681244,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:09.000Z,2021-01-24T19:36:09.000Z,0.0012823,0.00131776,0.00124427,0.00129254,0.0,5816.41007166,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:13.000Z,2021-01-25T22:34:08.000Z,0.00129173,0.00139211,0.00128351,0.00129376,0.0,5821.91427128,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:15.000Z,2021-01-26T14:51:10.000Z,0.00129472,0.00131178,0.00124121,0.00130399,0.0,5867.9637089,2021-01-26T23:59:59.999Z
