,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:44:04.000Z,2021-01-08T00:00:05.000Z,0.15716255,0.25311669,0.15716255,0.2291275,26586.12042229,2080576.57733772,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:07:05.000Z,0.22925926,0.24084134,0.21911312,0.23166041,21148.14997898,2103576.48639579,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:17:05.000Z,2021-01-10T20:32:05.000Z,0.23165426,0.23962636,0.20710152,0.21761896,24543.61572942,1976074.02260262,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:05.000Z,2021-01-11T13:35:06.000Z,0.2175185,0.21807099,0.15267431,0.18787926,24612.14527666,1706024.74981149,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:55:05.000Z,2021-01-12T14:39:04.000Z,0.18806083,0.20383127,0.17817429,0.19314177,18958.27933803,1753810.58875881,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:28:04.000Z,2021-01-13T01:02:04.000Z,0.19338124,0.21996514,0.18447577,0.21713806,25402.99102592,1971707.29848678,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T17:40:05.000Z,2021-01-14T23:35:06.000Z,0.21725516,0.22955016,0.17506682,0.18859443,23232.93965003,1714120.40456304,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:38:04.000Z,2021-01-15T18:55:06.000Z,0.18858864,0.19252465,0.14419927,0.16843598,18091.99487923,1531054.82105525,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:43:04.000Z,2021-01-16T22:09:04.000Z,0.16844102,0.20633046,0.15196506,0.15483482,15469.95722805,1407557.89135956,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T03:17:04.000Z,2021-01-17T02:56:04.000Z,0.1547125,0.20335907,0.1523974,0.19056338,16823.42248767,1732526.31987659,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T09:17:04.000Z,2021-01-18T18:57:04.000Z,0.19030956,0.19353925,0.17872944,0.18333873,19198.25856857,1667005.28559114,2021-01-18T23:59:59.999Z
