,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:06:04.000Z,2021-01-08T02:48:03.000Z,0.02398873,0.02489049,0.0081045,0.00897547,3.04e-06,13410.88959751,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:17:03.000Z,2021-01-09T07:05:04.000Z,0.00898063,0.02539389,0.00857579,0.00885624,0.0,13232.72771249,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:54:03.000Z,2021-01-10T00:01:03.000Z,0.008856,0.02610979,0.00885593,0.00959354,4.27e-06,14334.38405831,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:56:03.000Z,2021-01-11T16:48:03.000Z,0.00958911,0.02198383,0.0076374,0.0218954,0.0,32715.46829492,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T23:40:04.000Z,0.02193176,0.02299534,0.0077225,0.00779262,9.6e-07,11643.50355143,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:04.000Z,2021-01-13T23:55:04.000Z,0.00780228,0.00864799,0.00633742,0.00634036,6.5e-07,9473.58319892,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:04.000Z,2021-01-14T04:15:04.000Z,0.00634378,0.00679429,0.00626766,0.00666205,2.86e-06,9954.24082556,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T11:44:03.000Z,2021-01-15T18:55:04.000Z,0.00666185,0.00768449,0.0059635,0.00626012,0.0,9353.69529598,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:12:03.000Z,2021-01-16T03:47:03.000Z,0.00626031,0.00783034,0.00616176,0.00752283,0.0,11240.3901307,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:38:03.000Z,2021-01-17T05:02:03.000Z,0.00751588,0.00990344,0.00610485,0.00894662,7.88e-06,13367.77897661,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:03.000Z,2021-01-18T03:56:04.000Z,0.0089511,0.01007081,0.00865217,0.0094734,0.0,14154.87671355,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:03.000Z,2021-01-19T00:53:03.000Z,0.00947127,0.01025333,0.00944017,0.00982784,0.0,14684.46335772,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:04.000Z,2021-01-20T16:08:04.000Z,0.00982769,0.00997175,0.00905839,0.00977984,0.0,14612.75386995,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:01:04.000Z,2021-01-21T22:42:03.000Z,0.00977513,0.00977683,0.0081677,0.00832102,0.0,12433.02703637,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:04.000Z,2021-01-22T01:20:04.000Z,0.00832294,0.00914268,0.00767645,0.00890629,0.0,13307.51087248,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:11:04.000Z,2021-01-23T12:59:04.000Z,0.00890722,0.00905994,0.00666299,0.00869907,6.916e-05,12997.88841388,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:17:04.000Z,2021-01-24T19:35:04.000Z,0.00870187,0.0093827,0.00528814,0.00548986,7.3e-07,8202.78198237,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T16:02:04.000Z,2021-01-25T22:33:04.000Z,0.00548919,0.00809498,0.00545492,0.00550258,8.7e-07,8221.79324993,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T21:12:04.000Z,2021-01-26T13:07:04.000Z,0.00550229,0.00963306,0.00533212,0.00553712,0.0,8273.40958198,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:33:04.000Z,2021-01-27T01:53:04.000Z,0.00553687,0.00974088,0.00544628,0.00842737,4.036e-05,12591.93054968,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T00:00:04.000Z,2021-01-28T00:26:04.000Z,0.00842681,0.00842681,0.00630487,0.00805437,0.0,12034.61,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:02:04.000Z,2021-01-29T07:36:04.000Z,0.00805703,0.00889433,0.00778497,0.0083185,0.0,12429.26,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:14:04.000Z,2021-01-30T03:53:04.000Z,0.00831762,0.01110184,0.007989,0.01097623,0.01,16400.37,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:04.000Z,2021-01-31T18:02:04.000Z,0.01096625,0.01097227,0.00955719,0.0097813,0.0,14614.94,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T10:32:04.000Z,2021-02-01T00:31:04.000Z,0.0097824,0.0109287,0.00952704,0.01079169,0.01,16124.63,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T22:35:06.000Z,2021-02-02T03:08:04.000Z,0.01079177,0.01188965,0.01078253,0.01175571,0.0,17565.05,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:59:04.000Z,2021-02-03T00:02:04.000Z,0.01175,0.01264312,0.01174275,0.01264312,0.0,18890.98,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:32:04.000Z,2021-02-04T15:37:04.000Z,0.01264748,0.01290637,0.00546592,0.00553871,0.01,8275.79,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:02:04.000Z,2021-02-05T19:17:04.000Z,0.00553891,0.00573389,0.00447708,0.00457478,0.01,6835.5,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T19:30:05.000Z,2021-02-06T00:01:04.000Z,0.00457732,0.00927703,0.00457661,0.00907688,0.0,13562.42,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:20:04.000Z,2021-02-07T16:20:05.000Z,0.00907574,0.00912613,0.00826128,0.0087984,0.0,13146.31,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:04.000Z,2021-02-08T02:56:04.000Z,0.00879919,0.00976942,0.00858738,0.00976942,0.0,14597.18,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:02:04.000Z,2021-02-09T13:06:04.000Z,0.00976699,0.00995512,0.00087749,0.0009014,0.01,1346.84,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:24:04.000Z,2021-02-10T00:17:04.000Z,0.00090167,0.0032883,0.00089728,0.00313758,0.0,4688.09,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:35:05.000Z,2021-02-11T01:17:04.000Z,0.00314036,0.00336689,0.00308698,0.00332137,0.0,4962.7,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:24:04.000Z,2021-02-12T14:51:04.000Z,0.00332788,0.00338358,0.00323324,0.00332307,0.0,4965.25,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:13:04.000Z,2021-02-13T11:56:04.000Z,0.00332155,0.00335481,0.00323532,0.00328843,0.0,4913.48,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T12:19:04.000Z,2021-02-14T00:09:04.000Z,0.00328932,0.00343878,0.00328841,0.00338382,0.0,5056.01,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:51:04.000Z,2021-02-15T02:36:04.000Z,0.00338391,0.00339427,0.00321138,0.00333038,0.0,4976.17,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T15:20:05.000Z,2021-02-16T00:38:04.000Z,0.00333055,0.02077561,0.00327834,0.02066491,0.01,30876.91,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:38:04.000Z,2021-02-17T16:20:05.000Z,0.02066395,0.02258958,0.01113713,0.0224249,0.01,33506.64,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T00:26:04.000Z,2021-02-18T12:18:04.000Z,0.02242407,0.02256387,0.009693,0.0098225,0.01,14676.5,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T00:37:04.000Z,2021-02-19T05:02:04.000Z,0.00982222,0.00986017,0.00534605,0.00580358,0.0,8671.54,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T12:49:04.000Z,2021-02-20T22:45:05.000Z,0.00581019,0.00598004,0.00565631,0.00582207,0.0,8699.17,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T10:42:04.000Z,2021-02-21T22:39:04.000Z,0.00581906,0.00598629,0.00123933,0.00125852,0.01,1880.44,2021-02-21T23:59:59.999Z
