,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T17:25:07.000Z,2021-01-08T14:18:06.000Z,0.00502197,0.00612771,0.00499511,0.00503505,13281.07454035,1007008.01994235,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:46:05.000Z,2021-01-09T20:13:05.000Z,0.00503517,0.00529719,0.00497593,0.0049879,31052.51913654,997578.71353481,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:26:05.000Z,2021-01-10T22:37:05.000Z,0.00498822,0.00501217,0.00494452,0.00498419,37839.31310438,996835.6251336,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:04:05.000Z,2021-01-11T12:02:05.000Z,0.00498418,0.00498448,0.00493896,0.00496779,26007.89079797,993555.89372944,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:00:06.000Z,2021-01-12T04:42:05.000Z,0.0049679,0.00516778,0.00493033,0.00505085,15958.71308709,1010168.34362885,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T00:34:05.000Z,2021-01-13T00:11:05.000Z,0.00505472,0.00509204,0.00505027,0.00507864,11371.70160949,1015725.36274037,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:56:05.000Z,2021-01-14T04:38:05.000Z,0.00507863,0.00534794,0.0050569,0.0052949,78678.68235868,1058976.82463456,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:00:05.000Z,2021-01-15T04:22:05.000Z,0.00529486,0.00529486,0.00495356,0.00507982,138768.92532763,1015961.93750446,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T14:39:05.000Z,2021-01-16T15:37:05.000Z,0.00507974,0.00539017,0.0050141,0.00505377,168569.08274798,1010751.24806526,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T17:52:05.000Z,2021-01-17T23:01:05.000Z,0.00505382,0.00526285,0.00502086,0.00505966,150147.54695914,1011929.25889409,2021-01-17T23:59:59.999Z
