,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:07.000Z,2021-01-05T06:17:05.000Z,0.02811557,0.03028384,0.02657601,0.02988825,0.0,1375353.72863536,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:05.000Z,2021-01-06T00:26:05.000Z,0.02988825,0.03243139,0.02947168,0.03241643,0.0,1491691.46796747,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T05:42:05.000Z,2021-01-07T08:27:05.000Z,0.03238273,0.03318149,0.03214308,0.03273714,0.0,1506449.61382766,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T16:30:06.000Z,2021-01-08T19:24:04.000Z,0.07869206,0.08189065,0.04476241,0.0766995,4502.27764481,3529444.97066803,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T09:06:04.000Z,2021-01-09T23:42:04.000Z,0.07674361,0.08128947,0.04169589,0.071655,4267.45738796,3297314.38251311,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:42:04.000Z,2021-01-10T20:18:04.000Z,0.07165309,0.0801891,0.03758421,0.07099218,3197.66809911,3266813.67353032,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T02:30:05.000Z,0.07095941,0.07095941,0.00840323,0.01776616,560.56568348,817536.91739891,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T01:16:04.000Z,2021-01-12T17:38:05.000Z,0.01778333,0.02622703,0.00173551,0.00914786,140.2206945,420952.61993048,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T00:02:05.000Z,2021-01-13T05:24:05.000Z,0.0091592,0.00919557,0.0006661,0.00111889,5.46148409,51487.31157252,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:53:05.000Z,2021-01-14T13:16:05.000Z,0.00111949,0.00578936,0.00076707,0.0027432,13.18074396,126232.40916826,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T11:44:05.000Z,2021-01-15T09:08:05.000Z,0.00274311,0.0374875,0.00114153,0.0301959,676.70032354,1389510.26039167,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:52:05.000Z,2021-01-16T12:29:05.000Z,0.0301968,0.11797371,0.00632602,0.10391335,3528.31513118,4781731.55790424,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:05.000Z,2021-01-17T20:34:05.000Z,0.10383126,3672.23388595,0.0057109,0.01108995,322.69274348,510320.84783302,2021-01-17T23:59:59.999Z
